rank	username	minecraft:mined/minecraft:white_shulker_box
92	eitanzaki	80
92	gcaisawesome	80
94	yulgur1	78
94	sp00ky_ghost977	78
96	XboxPanda	76
96	AlexxO_o	76
98	_Virify_	75
98	Zythose	75
98	diggydog67	75
101	iSammael	74
102	Skylord_Luke	72
102	Sheldor097	72
104	Awyrlas	71
104	Arceus1975	71
106	MineMaster0012	70
106	JayToe	70
108	Akoot_	67
108	Jimb0nat0r	67
110	paranoid_plant	66
110	TheWildMateo	66
110	PigDab	66
110	mihimihimihi	66
114	Bumpy419	64
115	MixerDixer	62
115	shineh10	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	CLG_Kata	56
124	himak1	55
124	Sral7	55
126	Merv__	54
127	diamondgolem35	53
127	EcksD	53
129	Rasmanden	52
130	fade_emerge78823	51
130	Werbe	51
132	Cryptacity	50
132	TheTrueClipse	50
132	pixelviolin	50
132	jcool7	50
136	WyngGoy	49
137	__Auspicious	48
138	Azmodan_246	47
139	Da_Boss_Rani	46
140	SyntheticSurgeon	45
140	SpacesickPrism	45
142	ClemenPine	44
142	Groundler	44
142	Racengan	44
142	KingMatthew506	44
142	camando92	44
147	NinjaKnifeKill	43
147	jessewegottacook	43
149	groofles	42
150	Xalithia	41
150	HesDemonPants	41
152	catandmoose	40
152	xxPipperDipperxx	40
154	Myszoaz	38
154	ApophisNova	38
154	masskedman	38
154	MyNamaSheff	38
158	ssleepless	37
158	prizm_	37
160	Crowman1	35
160	MattieHD	35
160	fw3xy74	35
160	NameGenerat0r	35
160	Steve897	35
165	ITDV	34
166	Groovy_MoonBird	32
166	TooManyDuck	32
166	lorpus	32
166	CalebDHawk	32
170	Rich_Kat	31
170	weabis	31
170	starbits140	31
173	SlayerCrypto	30
173	GooseWithin	30
175	Malorn_Aetherius	29
175	Cocoamallows	29
175	tsitrawhy	29
175	EngagedGrub41	29
179	MOSS000	28
179	Ssor69	28
179	SteveCraftBlocks	28
182	SexcMf	27
183	Kakolbus	26
184	Ryan_GEMS	25
184	titanlax	25
184	Kekoo	25
187	Historical_Sand	24
187	_Bguette_	24
187	FreakGenius	24
187	NATE_the_HALO	24
187	MissCeleste7	24
187	Legendosh	24
193	Ecplosive	23
194	imcombxt	22
194	Spenduh	22
194	Skippeh	22
197	1442	21
197	SingedBread	21
197	fffMike	21
197	CattSoup	21
197	TechnoNinja64	21
202	Aneurysmas	20
202	Di_infiri	20
202	pappaberg	20
202	LeonelSalamanca	20
202	Karbl	20
202	_Mythic____	20
208	Euclidoris	19
208	yheece	19
208	Jonafrog99	19
208	wwwwinnebagoooo	19
208	07shiny	19
208	SvenskaHugo	19
208	LeEricc	19
215	BPTY4618	18
215	Prodiginus	18
215	Auseawesome	18
215	SellyZ	18
215	walll	18
220	Crowvens	17
220	EMC_	17
220	TheShyPig	17
220	ItsJWolff	17
220	little_dUki	17
225	Onennon	16
225	cedric72	16
225	Fizznut909	16
228	YinToYin	15
228	Yatitay	15
228	ExtraDumb	15
228	FirsTimeGamingTV	15
228	Chromary	15
228	NomadicRobin_	15
228	Deathkob	15
235	KarlKaek	14
235	longappendage	14
235	KartivGal	14
235	DemTechAlpha	14
235	MAns_44	14
240	jushykins	13
240	corvidpartyfor6	13
240	Inchef	13
240	EtherealSilveon	13
240	Ender_Souls	13
240	Tyrannosplart	13
246	Badenbeele	12
246	Prismyst	12
246	Warlord324	12
246	Aezekial	12
246	Eczbek	12
251	Incinere	11
251	Kyrum2169	11
251	stellarjay	11
251	striker90333	11
251	calamariclam_I	11
256	k_ce	10
256	Creativebuilder2	10
256	peach0s	10
256	MrAdamant209	10
256	MinttyFressh	10
256	emrekn	10
256	Wowful	10
256	ese_wn_po	10
256	Lutres_	10
265	xPixelRainx	9
265	Hoid_the_Roamer	9
265	El_Jalapeno	9
265	ZeroKraken	9
265	Nicserso	9
270	HyperCave	8
270	3_Solar_3	8
270	Razzgriz	8
270	AltnumberF4	8
270	FishisTTV	8
275	Deu_Stew	7
275	PhantomsGhost_	7
275	6king6colt6	7
275	bigstankyy	7
275	ProfessorBee	7
275	surfinggiraffejp	7
275	olliebollie48	7
275	Nycteus_	7
275	MilleGrug	7
275	ZoomieZoomie	7
275	Quotary	7
286	Paint	6
286	SmashingPump	6
286	DinoDoctor_	6
286	Killercatty78	6
286	Eczbox	6
286	p4lp	6
286	AuroraSkies	6
286	shrimp_flips	6
286	Vegvisir	6
286	Yahir091	6
286	VentiHilton	6
286	xolstoi	6
286	h2p_emrld	6
299	AuroraValkyrie	5
299	NoHaHeHa	5
