rank	username	minecraft:mined/minecraft:white_shulker_box
126	MyNamaSheff	38
130	ssleepless	37
130	Xalithia	37
130	prizm_	37
133	NameGenerat0r	35
134	xxPipperDipperxx	34
135	Groovy_MoonBird	32
135	diamondgolem35	32
135	TooManyDuck	32
135	egglapras	32
135	CalebDHawk	32
140	Rich_Kat	31
140	starbits140	31
142	SlayerCrypto	30
142	fw3xywashere	30
144	Malorn_Aetherius	29
144	Cocoamallows	29
144	tsitrawhy	29
147	MOSS000	28
147	SteveCraftBlocks	28
147	AlexxO_o	28
147	Steven1282598	28
151	SexcMf	27
152	Dedalus36	25
152	titanlax	25
154	MSK__	24
154	Historical_Sand	24
154	_Bguette_	24
154	Freak_Genius	24
154	pixelviolin	24
154	MissCeleste7	24
160	Ecplosive	23
161	Spenduh	22
161	Skippeh	22
163	1442	21
163	SingedBread	21
163	Legendosh	21
163	TechnoNinja64	21
167	Avermu	20
167	Di_infiri	20
167	pappaberg	20
167	Karbl	20
167	fffMike	20
172	Euclidoris	19
172	Kakolbus	19
172	gabriels543	19
172	mihimihimihi	19
172	07shiny	19
172	microcrisp	19
178	beeperbeeper5	18
178	Ssor69	18
178	Prodiginus	18
178	SellyZ	18
178	walll	18
178	00000000-0000-0000-0009-01fbab7ea71d	18
184	Crowvens	17
184	TheShyPig	17
184	ItsJWolff	17
184	KG1999	17
184	little_dUki	17
189	Onennon	16
189	cedric72	16
189	Fizznut909	16
192	YinToYin	15
192	Yatitay	15
192	ExtraDumb	15
192	FirsTimeGamingTV	15
192	Chromary	15
192	NomadicRobin_	15
192	iHuntWeeaboos	15
199	KarlKaek	14
199	Lez_	14
199	KartivGal	14
199	Deathkob	14
199	DemTechAlpha	14
204	jushykins	13
204	Smashic	13
204	Inchef	13
204	EtherealSilveon	13
204	Ender_Souls	13
204	chipklip	13
204	Kekoo	13
211	JEWISHBadenBeele	12
211	Prismyst	12
211	TheWildMateo	12
211	wwwwinnebagoooo	12
211	Warlord324	12
211	Aezekial	12
211	Eczbek	12
218	Incinere	11
218	binman420	11
218	Kyrum2169	11
218	stellarjay	11
218	striker90333	11
223	peach0s	10
223	MrAdamant209	10
223	MinttyFressh	10
223	emrekn	10
223	Wowful	10
223	ese_wn_po	10
229	xPixelRainx	9
229	Hoid_the_Roamer	9
229	El_Jalapeno	9
229	ZeroKraken	9
233	HyperCave	8
233	Lutres_Torane	8
233	Razzgriz	8
233	AltnumberF4	8
237	PhantomsGhost_	7
237	6king6colt6	7
237	ProfessorBee	7
237	surfinggiraffejp	7
237	Nycteus_	7
237	MilleGrug	7
237	Quotary	7
244	Paint	6
244	DinoDoctor_	6
244	MangoTheFish	6
244	p4lp	6
244	AuroraSkies	6
244	Vegvisir	6
244	Yahir091	6
244	VentiHilton	6
244	EcksDofficial	6
244	h2p_emrld	6
254	AuroraValkyrie	5
254	NoHaHeHa	5
254	Huwulling	5
254	Nicky_H225	5
254	CollinMH06	5
254	MyNameIsJobo	5
254	k1ngGilgamesh	5
254	fred870d	5
254	wezzzi	5
254	Blu3beast	5
254	Airem_Core	5
254	SvenskaHugo	5
254	Dogcorn69420	5
267	MattieHD	4
267	corvidpartyfor6	4
267	_Dean_123	4
267	BurdLyon	4
267	RobotMinion101	4
267	MakeHistory157	4
267	TheOuterCore	4
267	smogfrog	4
267	FelixPSY375	4
267	Powowowow	4
277	jimbo61101jr	3
277	TAKrules	3
277	Sleepy_Time_	3
277	bloodbiter	3
277	MrExplorer	3
277	LeauVox4921	3
277	benediktine1	3
277	King_Pancake1	3
277	Solar_Power	3
277	Voxin2K	3
277	Agent108	3
277	Deodorante	3
277	StinkyDiplomat	3
277	CatchmyGrenade28	3
277	fluddd	3
277	BlankityMcBlank	3
277	obzii	3
277	ZoomieZoomie	3
277	calamariclam_I	3
296	Flegneh	2
296	Ender_of_Steel	2
296	Octatrack	2
296	Cranium856	2
296	Kkanot	2
