rank	username	minecraft:mined/minecraft:white_shulker_box
206	wwwwinnebagoooo	14
211	jushykins	13
211	Smashic	13
211	Inchef	13
211	Jonafrog99	13
211	EtherealSilveon	13
211	Ender_Souls	13
211	chipklip	13
211	Kekoo	13
219	JEWISHBadenBeele	12
219	Prismyst	12
219	Warlord324	12
219	Aezekial	12
219	Eczbek	12
224	Incinere	11
224	SvenskaHugo	11
224	Kyrum2169	11
224	stellarjay	11
224	striker90333	11
224	calamariclam_I	11
230	peach0s	10
230	MrAdamant209	10
230	MinttyFressh	10
230	emrekn	10
230	Wowful	10
230	ese_wn_po	10
236	xPixelRainx	9
236	Hoid_the_Roamer	9
236	El_Jalapeno	9
236	ZeroKraken	9
240	HyperCave	8
240	Lutres_Torane	8
240	Razzgriz	8
240	AltnumberF4	8
244	PhantomsGhost_	7
244	6king6colt6	7
244	bigstankyy	7
244	ProfessorBee	7
244	surfinggiraffejp	7
244	Nycteus_	7
244	MilleGrug	7
244	Quotary	7
252	Paint	6
252	EMC_	6
252	DinoDoctor_	6
252	Killercatty78	6
252	MangoTheFish	6
252	p4lp	6
252	AuroraSkies	6
252	shrimp_flips	6
252	Vegvisir	6
252	Yahir091	6
252	VentiHilton	6
252	EcksDofficial	6
252	h2p_emrld	6
265	AuroraValkyrie	5
265	NoHaHeHa	5
265	Nicky_H225	5
265	CollinMH06	5
265	MyNameIsJobo	5
265	k1ngGilgamesh	5
265	fred870d	5
265	wezzzi	5
265	Blu3beast	5
265	Airem_Core	5
265	Kowcio_	5
265	Dogcorn69420	5
277	MattieHD	4
277	corvidpartyfor6	4
277	_Dean_123	4
277	BurdLyon	4
277	hanaryheatwave	4
277	RobotMinion101	4
277	MakeHistory157	4
277	ZoomieZoomie	4
277	TheOuterCore	4
277	smogfrog	4
277	FelixPSY375	4
277	Powowowow	4
289	jimbo61101jr	3
289	TAKrules	3
289	Sleepy_Time_	3
289	bloodbiter	3
289	MrExplorer	3
289	LeauVox4921	3
289	benediktine1	3
289	King_Pancake1	3
289	Solar_Power	3
289	Voxin2K	3
289	Agent108	3
289	Deodorante	3
