rank	username	minecraft:mined/minecraft:white_shulker_box
266	Deodorante	3
266	CatchmyGrenade28	3
266	fluddd	3
266	BlankityMcBlank	3
266	ZoomieZoomie	3
282	Flegneh	2
282	Ender_of_Steel	2
282	Octatrack	2
282	Cranium856	2
282	Kkanot	2
282	Motsaro	2
282	BlueZabu	2
282	Shiirazuku	2
282	lizardfightclub	2
282	KnightmareD	2
282	Inbefour	2
282	KSI	2
282	Methalox1	2
282	Not_Insom	2
282	_ritter	2
282	teakings	2
282	sadvavilloso	2
282	obzii	2
282	Mr_Teddiursa_K	2
