rank	username	minecraft:mined/minecraft:white_shulker_box
177	little_dUki	17
182	Da_Boss_Rani	16
182	Onennon	16
182	cedric72	16
182	Fizznut909	16
186	YinToYin	15
186	Yatitay	15
186	ExtraDumb	15
186	FirsTimeGamingTV	15
186	Chromary	15
186	NomadicRobin_	15
192	KarlKaek	14
192	KartivGal	14
192	Deathkob	14
192	DemTechAlpha	14
196	jushykins	13
196	EtherealSilveon	13
196	Ender_Souls	13
196	chipklip	13
200	JEWISHBadenBeele	12
200	Prismyst	12
200	Warlord324	12
200	Aezekial	12
200	Kekoo	12
200	Eczbek	12
206	Incinere	11
206	AlexxO_o	11
206	Kyrum2169	11
206	stellarjay	11
206	striker90333	11
211	peach0s	10
211	MrAdamant209	10
211	MinttyFressh	10
211	emrekn	10
211	Kakolbus	10
211	ese_wn_po	10
211	wwwwinnebagoooo	10
218	xPixelRainx	9
218	Inchef	9
218	Hoid_the_Roamer	9
218	El_Jalapeno	9
218	ZeroKraken	9
223	Smashic	8
223	HyperCave	8
223	Lutres_Torane	8
223	Razzgriz	8
223	AltnumberF4	8
228	PhantomsGhost_	7
228	6king6colt6	7
228	ProfessorBee	7
228	surfinggiraffejp	7
228	Nycteus_	7
228	MilleGrug	7
228	Quotary	7
235	Paint	6
235	MangoTheFish	6
235	p4lp	6
235	AuroraSkies	6
235	Vegvisir	6
235	Yahir091	6
235	VentiHilton	6
235	EcksDofficial	6
235	h2p_emrld	6
235	00000000-0000-0000-0009-01f7965f8059	6
245	AuroraValkyrie	5
245	Nicky_H225	5
245	CollinMH06	5
245	MyNameIsJobo	5
245	k1ngGilgamesh	5
245	fred870d	5
245	wezzzi	5
245	Blu3beast	5
245	Airem_Core	5
245	SvenskaHugo	5
245	Dogcorn69420	5
256	MattieHD	4
256	_Dean_123	4
256	BurdLyon	4
256	RobotMinion101	4
256	Wowful	4
256	MakeHistory157	4
256	TheOuterCore	4
256	smogfrog	4
256	FelixPSY375	4
256	Powowowow	4
266	jimbo61101jr	3
266	TAKrules	3
266	Huwulling	3
266	Sleepy_Time_	3
266	bloodbiter	3
266	MrExplorer	3
266	benediktine1	3
266	King_Pancake1	3
266	Solar_Power	3
266	Voxin2K	3
266	Agent108	3
266	Deodorante	3
266	CatchmyGrenade28	3
266	fluddd	3
266	BlankityMcBlank	3
266	ZoomieZoomie	3
282	Flegneh	2
282	Ender_of_Steel	2
282	Octatrack	2
282	Cranium856	2
282	Kkanot	2
282	Motsaro	2
282	BlueZabu	2
282	Shiirazuku	2
282	lizardfightclub	2
282	KnightmareD	2
282	Inbefour	2
282	KSI	2
282	StinkyDiplomat	2
282	Methalox1	2
282	Not_Insom	2
282	_ritter	2
282	teakings	2
282	sadvavilloso	2
282	obzii	2
