rank	username	minecraft:mined/minecraft:white_shulker_box
196	TechnoNinja64	21
201	Aneurysmas	20
201	Di_infiri	20
201	pappaberg	20
201	LeonelSalamanca	20
201	Karbl	20
201	_Mythic____	20
207	Euclidoris	19
207	yheece	19
207	Jonafrog99	19
207	07shiny	19
207	SvenskaHugo	19
207	LeEricc	19
213	BPTY4618	18
213	Prodiginus	18
213	Auseawesome	18
213	SellyZ	18
213	walll	18
218	Crowvens	17
218	TheShyPig	17
218	wwwwinnebagoooo	17
218	ItsJWolff	17
218	little_dUki	17
223	Onennon	16
223	cedric72	16
223	Fizznut909	16
226	YinToYin	15
226	Yatitay	15
226	ExtraDumb	15
226	FirsTimeGamingTV	15
226	Chromary	15
226	NomadicRobin_	15
226	Deathkob	15
233	KarlKaek	14
233	longappendage	14
233	KartivGal	14
233	DemTechAlpha	14
233	MAns_44	14
238	EMC_	13
238	jushykins	13
238	Inchef	13
238	EtherealSilveon	13
238	Ender_Souls	13
238	Tyrannosplart	13
244	Badenbeele	12
244	Prismyst	12
244	Warlord324	12
244	Aezekial	12
244	Eczbek	12
249	Incinere	11
249	Kyrum2169	11
249	stellarjay	11
249	striker90333	11
249	calamariclam_I	11
254	k_ce	10
254	Creativebuilder2	10
254	peach0s	10
254	MrAdamant209	10
254	MinttyFressh	10
254	emrekn	10
254	Wowful	10
254	ese_wn_po	10
254	Lutres_	10
263	xPixelRainx	9
263	Hoid_the_Roamer	9
263	El_Jalapeno	9
263	ZeroKraken	9
263	Nicserso	9
268	HyperCave	8
268	3_Solar_3	8
268	Razzgriz	8
268	NATE_the_HALO	8
268	AltnumberF4	8
268	FishisTTV	8
274	Deu_Stew	7
274	PhantomsGhost_	7
274	6king6colt6	7
274	bigstankyy	7
274	ProfessorBee	7
274	surfinggiraffejp	7
274	olliebollie48	7
274	Nycteus_	7
274	MilleGrug	7
274	ZoomieZoomie	7
274	Quotary	7
285	Paint	6
285	SmashingPump	6
285	DinoDoctor_	6
285	Killercatty78	6
285	Eczbox	6
285	p4lp	6
285	AuroraSkies	6
285	shrimp_flips	6
285	Vegvisir	6
285	Yahir091	6
285	VentiHilton	6
285	xolstoi	6
285	h2p_emrld	6
298	AuroraValkyrie	5
298	NoHaHeHa	5
298	Nicky_H225	5
