rank	username	minecraft:mined/minecraft:white_shulker_box
114	AlexxO_o	57
115	himak1	55
115	Sral7	55
117	Merv__	54
118	diamondgolem35	53
118	Jimb0nat0r	53
120	Rasmanden	52
121	fade_emerge78823	51
121	Werbe	51
123	Cryptacity	50
123	TheTrueClipse	50
123	jcool7	50
126	WyngGoy	49
127	__Auspicious	48
127	sp00ky_ghost977	48
129	Azmodan_246	47
130	SyntheticSurgeon	45
130	Da_Boss_Rani	45
130	EcksD	45
133	ClemenPine	44
133	Groundler	44
133	Racengan	44
133	KingMatthew506	44
133	camando92	44
138	NinjaKnifeKill	43
139	groofles	42
140	Xalithia	41
140	pixelviolin	41
140	HesDemonPants	41
143	Myszoaz	38
143	ApophisNova	38
143	masskedman	38
143	MyNamaSheff	38
147	ssleepless	37
147	prizm_	37
149	xxPipperDipperxx	35
149	NameGenerat0r	35
151	Groovy_MoonBird	32
151	TooManyDuck	32
151	Crowman1	32
151	lorpus	32
151	fw3xywashere	32
151	CalebDHawk	32
157	Rich_Kat	31
157	starbits140	31
159	SlayerCrypto	30
160	beeperbeeper5	29
160	Malorn_Aetherius	29
160	Cocoamallows	29
160	tsitrawhy	29
160	EngagedGrub41	29
165	MOSS000	28
165	SteveCraftBlocks	28
165	GoofySilly	28
165	SpacesickPrism	28
169	weabis	27
169	SexcMf	27
171	FazeObama69	25
171	Esme_1	25
171	titanlax	25
174	ITDV	24
174	Historical_Sand	24
174	Kakolbus	24
174	_Bguette_	24
174	FreakGenius	24
174	MissCeleste7	24
174	Legendosh	24
181	Ecplosive	23
182	MattieHD	22
182	gusstationwerker	22
182	Skippeh	22
185	1442	21
185	SingedBread	21
185	TechnoNinja64	21
188	Apollo_993	20
188	PuustaKauasPdnt	20
188	Di_infiri	20
188	pappaberg	20
188	binman420	20
188	Karbl	20
188	Mythic1130	20
188	fffMike	20
188	CattSoup	20
197	Euclidoris	19
197	stickymonkeyboy	19
197	gabriels543	19
197	07shiny	19
197	LeEricc	19
202	Ssor69	18
202	Prodiginus	18
202	SellyZ	18
202	walll	18
202	00000000-0000-0000-0009-01fbab7ea71d	18
207	Crowvens	17
207	TheShyPig	17
207	ItsJWolff	17
207	little_dUki	17
211	Onennon	16
211	cedric72	16
211	Fizznut909	16
214	YinToYin	15
214	Yatitay	15
214	ExtraDumb	15
214	jessewegottacook	15
214	FirsTimeGamingTV	15
214	Jonafrog99	15
214	Chromary	15
214	NomadicRobin_	15
214	Deathkob	15
214	wwwwinnebagoooo	15
224	KarlKaek	14
224	KartivGal	14
224	DemTechAlpha	14
227	jushykins	13
227	Inchef	13
227	EtherealSilveon	13
227	Ender_Souls	13
227	Tyrannosplart	13
227	Kekoo	13
233	CadenSteele	12
233	Prismyst	12
233	Warlord324	12
233	Aezekial	12
233	Eczbek	12
238	Incinere	11
238	SvenskaHugo	11
238	Kyrum2169	11
238	stellarjay	11
238	striker90333	11
238	calamariclam_I	11
244	Creativebuilder2	10
244	peach0s	10
244	MrAdamant209	10
244	MinttyFressh	10
244	emrekn	10
244	Wowful	10
244	ese_wn_po	10
251	xPixelRainx	9
251	Hoid_the_Roamer	9
251	El_Jalapeno	9
251	ZeroKraken	9
255	HyperCave	8
255	Lutres_Torane	8
255	3_Solar_3	8
255	Razzgriz	8
255	AltnumberF4	8
255	FishisTTV	8
261	Deu_Stew	7
261	PhantomsGhost_	7
261	EMC_	7
261	6king6colt6	7
261	bigstankyy	7
261	ProfessorBee	7
261	surfinggiraffejp	7
261	olliebollie48	7
261	Nycteus_	7
261	MilleGrug	7
261	ZoomieZoomie	7
261	Quotary	7
273	Paint	6
273	DinoDoctor_	6
273	Killercatty78	6
273	MangoTheFish	6
273	p4lp	6
273	AuroraSkies	6
273	shrimp_flips	6
273	Vegvisir	6
273	Yahir091	6
273	VentiHilton	6
273	xolstoi	6
273	h2p_emrld	6
285	AuroraValkyrie	5
285	NoHaHeHa	5
285	Nicky_H225	5
285	CollinMH06	5
285	MyNameIsJobo	5
285	k1ngGilgamesh	5
285	F_Uhre	5
285	wezzzi	5
285	Blu3beast	5
285	Airem_Core	5
285	Dogcorn69420	5
296	corvidpartyfor6	4
296	_Dean_123	4
296	BurdLyon	4
296	RobotMinion101	4
296	MakeHistory157	4
