rank	username	minecraft:mined/minecraft:white_shulker_box
277	TheOuterCore	4
277	smogfrog	4
277	FelixPSY375	4
277	Powowowow	4
289	jimbo61101jr	3
289	TAKrules	3
289	Sleepy_Time_	3
289	bloodbiter	3
289	MrExplorer	3
289	LeauVox4921	3
289	benediktine1	3
289	King_Pancake1	3
289	Solar_Power	3
289	Voxin2K	3
289	Agent108	3
289	Deodorante	3
