rank	username	minecraft:mined/minecraft:white_shulker_box
260	lorywithay	15
260	FirsTimeGamingTV	15
260	Chromary	15
260	NomadicRobin_	15
260	Deathkob	15
268	k_ce	14
268	KartivGal	14
268	DemTechAlpha	14
271	jushykins	13
271	Inchef	13
271	EtherealSilveon	13
271	Ender_Souls	13
271	Tyrannosplart	13
276	BadenOnGod	12
276	Prismyst	12
276	Jekyll	12
276	Warlord324	12
276	Aezekial	12
276	Eczbek	12
282	Incinere	11
282	Touched_Bread	11
282	Kyrum2169	11
282	stellarjay	11
282	striker90333	11
282	KamFurnace	11
282	calamariclam_I	11
282	FishisTTV	11
290	Creativebuilder2	10
290	peach0s	10
290	MrAdamant209	10
290	MinttyFressh	10
290	emrekn	10
290	Wowful	10
290	ese_wn_po	10
290	Lutres_	10
298	xPixelRainx	9
298	El_Jalapeno	9
298	ZeroKraken	9
