rank	username	minecraft:mined/minecraft:white_shulker_box
134	diamondgolem35	53
134	EcksD	53
136	Werbe	52
136	Rasmanden	52
138	fade_emerge78823	51
139	Cryptacity	50
139	True_Clipse	50
139	jcool7	50
142	WyngGoy	49
143	SyntheticSurgeon	48
143	__Auspicious	48
145	Azmodan_246	47
145	Buuck_	47
145	SpacesickPrism	47
148	Da_Boss_Rani	46
149	Racengan	45
149	skitzxo	45
151	skroobiez	44
151	ClemenPine	44
151	Groundler	44
151	KingMatthew506	44
151	camando92	44
156	NinjaKnifeKill	43
156	pretty_pink_reno	43
156	SvenskaHugo	43
159	groofles	42
159	TheWickedBird	42
161	Xalithia	41
161	HesDemonPants	41
163	catandmoose	40
163	xxPipperDipperxx	40
163	fw3xy74	40
166	PazinGaming	39
166	Sleepy_Evelyn	39
166	corvidpartyfor6	39
169	Myszoaz	38
169	ApophisNova	38
169	masskedman	38
169	MyNamaSheff	38
173	ssleepless	37
173	prizm_	37
175	MSK__	36
175	SnowyAvi	36
177	HUNTERmaun	35
177	Crowman1	35
177	NameGenerat0r	35
180	Groovy_MoonBird	34
180	TooManyDuck	34
180	GooseWithin	34
180	Hahaa_0	34
184	lorpus	32
184	CalebDHawk	32
186	Rich_Kat	31
186	SteveCraftBlocks	31
186	weabis	31
186	starbits140	31
190	myaccountwasgone	30
190	SlayerCrypto	30
192	Malorn_Aetherius	29
192	Cocoamallows	29
192	tsitrawhy	29
192	EngagedGrub41	29
196	MOSS000	28
196	Ssor69	28
196	Legendosh	28
199	SexcMf	27
199	ElectricDragon81	27
199	Kekoo	27
202	Historical_Sand	26
202	Kakolbus	26
202	fragrantmonke444	26
202	PaperCanvas	26
206	EMC_	25
206	Ryan_GEMS	25
206	titanlax	25
206	Spenduh	25
210	powercas_gamer	24
210	AspenLightVT	24
210	FreakGenius	24
210	_Mythic____	24
210	NATE_the_HALO	24
210	MissCeleste7	24
216	Ecplosive	23
217	imcombxt	22
217	wwwwinnebagoooo	22
217	Skippeh	22
220	Secret_Canary	21
220	1442	21
220	SingedBread	21
220	fffMike	21
220	CattSoup	21
220	TechnoNinja64	21
226	Aavermu	20
226	Di_infiri	20
226	pappaberg	20
226	EdGalbraith	20
226	Karbl	20
231	Euclidoris	19
231	yheece	19
231	Jonafrog99	19
231	07shiny	19
231	LeEricc	19
236	BPTY4618	18
236	Prodiginus	18
236	Auseawesome	18
236	SellyZ	18
236	walll	18
241	Crowvens	17
241	bl1ss0	17
241	WET_WET_WET	17
241	TheShyPig	17
241	MAns_44	17
241	ItsJWolff	17
241	little_dUki	17
248	Onennon	16
248	cedric72	16
248	Fizznut909	16
251	YinToYin	15
251	Yatitay	15
251	ExtraDumb	15
251	lorywithay	15
251	FirsTimeGamingTV	15
251	Chromary	15
251	NomadicRobin_	15
251	Deathkob	15
259	k_ce	14
259	KarlKaek	14
259	KartivGal	14
259	DemTechAlpha	14
263	jushykins	13
263	Inchef	13
263	EtherealSilveon	13
263	Ender_Souls	13
263	Tyrannosplart	13
268	BadenStayFly	12
268	Prismyst	12
268	U_Mos_	12
268	Warlord324	12
268	Aezekial	12
268	Eczbek	12
274	Incinere	11
274	Kyrum2169	11
274	stellarjay	11
274	striker90333	11
274	calamariclam_I	11
279	Creativebuilder2	10
279	peach0s	10
279	MrAdamant209	10
279	MinttyFressh	10
279	emrekn	10
279	Wowful	10
279	ese_wn_po	10
279	Lutres_	10
279	KamFurnace	10
288	xPixelRainx	9
288	Hoid_the_Roamer	9
288	El_Jalapeno	9
288	ZeroKraken	9
288	Nicserso	9
293	HyperCave	8
293	3_Solar_3	8
293	Razzgriz	8
293	AltnumberF4	8
293	FishisTTV	8
298	Deu_Stew	7
298	PhantomsGhost_	7
298	6king6colt6	7
