rank	username	minecraft:mined/minecraft:white_shulker_box
115	paranoid_plant	66
115	TheWildMateo	66
115	mihimihimihi	66
119	Bumpy419	64
120	MixerDixer	62
121	Wanjibon	60
122	SoftSix	59
122	Hisiste	59
122	xzvu	59
125	Iagoku	58
125	geekbird	58
127	Crizma_	56
128	himak1	55
128	Sral7	55
130	diamondgolem35	53
130	EcksD	53
132	Werbe	52
132	Rasmanden	52
134	fade_emerge78823	51
135	Cryptacity	50
135	TheTrueClipse	50
135	jcool7	50
138	WyngGoy	49
139	SyntheticSurgeon	48
139	__Auspicious	48
141	Azmodan_246	47
142	Da_Boss_Rani	46
143	Racengan	45
143	SpacesickPrism	45
145	jessewegottacook	44
145	MattieHD	44
145	ClemenPine	44
145	Groundler	44
145	Buuck_	44
145	KingMatthew506	44
145	camando92	44
152	NinjaKnifeKill	43
152	SvenskaHugo	43
154	groofles	42
155	Xalithia	41
155	HesDemonPants	41
157	catandmoose	40
157	xxPipperDipperxx	40
157	fw3xy74	40
160	lunathelemon	39
160	corvidpartyfor6	39
162	Myszoaz	38
162	ApophisNova	38
162	masskedman	38
162	MyNamaSheff	38
166	ssleepless	37
166	prizm_	37
168	ITDV	36
168	SnowyAvi	36
170	Crowman1	35
170	NameGenerat0r	35
170	Steve897	35
173	Groovy_MoonBird	34
173	GooseWithin	34
173	Hahaa_0	34
176	TooManyDuck	32
176	lorpus	32
176	CalebDHawk	32
179	Rich_Kat	31
179	SteveCraftBlocks	31
179	weabis	31
179	starbits140	31
183	SlayerCrypto	30
183	xolstoi	30
185	Malorn_Aetherius	29
185	Cocoamallows	29
185	tsitrawhy	29
185	EngagedGrub41	29
189	MOSS000	28
189	Ssor69	28
189	Legendosh	28
192	SexcMf	27
192	Kekoo	27
194	Historical_Sand	26
194	Kakolbus	26
194	PaperCanvas	26
197	Ryan_GEMS	25
197	titanlax	25
197	Spenduh	25
200	_Bguette_	24
200	FreakGenius	24
200	_Mythic____	24
200	NATE_the_HALO	24
200	MissCeleste7	24
205	PazinGaming	23
205	EMC_	23
205	Ecplosive	23
208	powercas_gamer	22
208	imcombxt	22
208	wwwwinnebagoooo	22
208	Skippeh	22
212	1442	21
212	SingedBread	21
212	ElectricDragon81	21
212	fffMike	21
212	CattSoup	21
212	TechnoNinja64	21
218	Aneurysmas	20
218	Di_infiri	20
218	pappaberg	20
218	LeonelSalamanca	20
218	Karbl	20
223	Euclidoris	19
223	Secret_Canary	19
223	yheece	19
223	Jonafrog99	19
223	07shiny	19
223	LeEricc	19
229	BPTY4618	18
229	Prodiginus	18
229	Auseawesome	18
229	SellyZ	18
229	walll	18
234	Crowvens	17
234	longappendage	17
234	TheShyPig	17
234	ItsJWolff	17
234	little_dUki	17
239	Onennon	16
239	cedric72	16
239	Fizznut909	16
242	YinToYin	15
242	Yatitay	15
242	ExtraDumb	15
242	lorywithay	15
242	FirsTimeGamingTV	15
242	Chromary	15
242	NomadicRobin_	15
242	Deathkob	15
250	KarlKaek	14
250	KartivGal	14
250	DemTechAlpha	14
250	MAns_44	14
254	k_ce	13
254	jushykins	13
254	Inchef	13
254	EtherealSilveon	13
254	Ender_Souls	13
254	Tyrannosplart	13
260	Badenbeele	12
260	Prismyst	12
260	Warlord324	12
260	Aezekial	12
260	Eczbek	12
265	Incinere	11
265	UMosDiesIrae	11
265	Kyrum2169	11
265	stellarjay	11
265	striker90333	11
265	calamariclam_I	11
271	Creativebuilder2	10
271	peach0s	10
271	MrAdamant209	10
271	MinttyFressh	10
271	emrekn	10
271	Wowful	10
271	ese_wn_po	10
271	Lutres_	10
271	KamFurnace	10
280	xPixelRainx	9
280	Hoid_the_Roamer	9
280	El_Jalapeno	9
280	ZeroKraken	9
280	Nicserso	9
285	HyperCave	8
285	3_Solar_3	8
285	Razzgriz	8
285	AltnumberF4	8
285	FishisTTV	8
290	Deu_Stew	7
290	PhantomsGhost_	7
290	6king6colt6	7
290	bigstankyy	7
290	ProfessorBee	7
290	surfinggiraffejp	7
290	olliebollie48	7
290	Nycteus_	7
290	MilleGrug	7
290	ZoomieZoomie	7
290	Quotary	7
