rank	username	minecraft:mined/minecraft:white_shulker_box
174	cedric72	16
174	Fizznut909	16
177	YinToYin	15
177	Yatitay	15
177	ExtraDumb	15
177	FirsTimeGamingTV	15
177	Chromary	15
177	NomadicRobin_	15
183	KarlKaek	14
183	KartivGal	14
183	Deathkob	14
183	DemTechAlpha	14
183	fffMike	14
188	beeperbeeper5	13
188	jushykins	13
188	EtherealSilveon	13
188	Ender_Souls	13
188	chipklip	13
193	JEWISHBadenBeele	12
193	Warlord324	12
193	Aezekial	12
193	Kekoo	12
193	Eczbek	12
198	Incinere	11
198	Kyrum2169	11
198	stellarjay	11
198	striker90333	11
202	peach0s	10
202	MrAdamant209	10
202	MinttyFressh	10
202	emrekn	10
202	Kakolbus	10
202	ese_wn_po	10
202	Fuad_R	10
202	Spenduh	10
210	xPixelRainx	9
210	Inchef	9
210	Hoid_the_Roamer	9
210	El_Jalapeno	9
210	ZeroKraken	9
215	HyperCave	8
215	Lutres_Torane	8
215	Razzgriz	8
215	AltnumberF4	8
219	PhantomsGhost_	7
219	6king6colt6	7
219	ProfessorBee	7
219	surfinggiraffejp	7
219	Nycteus_	7
219	MilleGrug	7
219	Quotary	7
226	Paint	6
226	Smashic	6
226	MangoTheFish	6
226	p4lp	6
226	AuroraSkies	6
226	Vegvisir	6
226	Yahir091	6
226	VentiHilton	6
226	EcksDofficial	6
226	h2p_emrld	6
236	AuroraValkyrie	5
236	Nicky_H225	5
236	CollinMH06	5
236	MyNameIsJobo	5
236	k1ngGilgamesh	5
236	fred870d	5
236	wezzzi	5
236	Blu3beast	5
236	Airem_Core	5
236	Dogcorn69420	5
246	Alteriity	4
246	Da_Boss_Rani	4
246	MattieHD	4
246	_Dean_123	4
246	BurdLyon	4
246	RobotMinion101	4
246	Wowful	4
246	MakeHistory157	4
246	TheOuterCore	4
246	smogfrog	4
246	FelixPSY375	4
246	Powowowow	4
258	jimbo61101jr	3
258	TAKrules	3
258	bloodbiter	3
258	MrExplorer	3
258	benediktine1	3
258	King_Pancake1	3
258	Solar_Power	3
258	Voxin2K	3
258	Agent108	3
258	Deodorante	3
258	fluddd	3
258	wwwwinnebagoooo	3
258	SvenskaHugo	3
258	BlankityMcBlank	3
272	Flegneh	2
272	Ender_of_Steel	2
272	Octatrack	2
272	Cranium856	2
272	Kkanot	2
272	Motsaro	2
272	BlueZabu	2
272	Shiirazuku	2
272	lizardfightclub	2
272	KnightmareD	2
272	Inbefour	2
272	KSI	2
272	Not_Insom	2
272	_ritter	2
272	teakings	2
272	sadvavilloso	2
272	obzii	2
272	Mr_Teddiursa_K	2
290	Bandito_Roamer	1
290	dabloons	1
290	EMC_	1
290	Sleek_Storm_721	1
290	IronArshXS	1
290	hm947	1
290	SpaceGrenadier	1
290	H72l9w	1
290	Halsam_six	1
290	intropass	1
290	XLIFluid	1
