rank	username	minecraft:mined/minecraft:white_shulker_box
119	Sral7	55
121	Merv__	54
122	diamondgolem35	53
123	Rasmanden	52
124	fade_emerge78823	51
124	Werbe	51
126	Cryptacity	50
126	TheTrueClipse	50
126	jcool7	50
129	WyngGoy	49
129	MineMaster0012	49
131	__Auspicious	48
132	Azmodan_246	47
132	EcksD	47
134	SyntheticSurgeon	45
134	Da_Boss_Rani	45
134	pixelviolin	45
134	SpacesickPrism	45
138	ClemenPine	44
138	Groundler	44
138	Racengan	44
138	KingMatthew506	44
138	camando92	44
143	NinjaKnifeKill	43
144	CLG_Kata	42
144	groofles	42
146	Xalithia	41
146	HesDemonPants	41
148	Apollo_993	38
148	Myszoaz	38
148	xxPipperDipperxx	38
148	ApophisNova	38
148	masskedman	38
148	MyNamaSheff	38
154	ssleepless	37
154	prizm_	37
156	MattieHD	35
156	NameGenerat0r	35
158	fw3xy74	33
159	Groovy_MoonBird	32
159	TooManyDuck	32
159	jessewegottacook	32
159	Crowman1	32
159	lorpus	32
159	CalebDHawk	32
165	Rich_Kat	31
165	weabis	31
165	starbits140	31
168	SlayerCrypto	30
169	Malorn_Aetherius	29
169	Cocoamallows	29
169	tsitrawhy	29
169	EngagedGrub41	29
173	MOSS000	28
173	SteveCraftBlocks	28
173	Krowuss	28
173	Steve897	28
177	ECstardust	27
177	SexcMf	27
179	GooseWithin	26
180	Ryan_GEMS	25
180	ITDV	25
180	titanlax	25
180	Kekoo	25
184	Historical_Sand	24
184	Kakolbus	24
184	_Bguette_	24
184	FreakGenius	24
184	MissCeleste7	24
184	Legendosh	24
190	Ecplosive	23
191	imcombxt	22
191	Spenduh	22
191	Skippeh	22
194	1442	21
194	SingedBread	21
194	CattSoup	21
194	TechnoNinja64	21
198	Aneurysmas	20
198	Di_infiri	20
198	pappaberg	20
198	LeonelSalamanca	20
198	Karbl	20
198	_Mythic____	20
198	fffMike	20
205	Euclidoris	19
205	yheece	19
205	07shiny	19
205	SvenskaHugo	19
205	LeEricc	19
210	BPTY4618	18
210	Ssor69	18
210	Prodiginus	18
210	SellyZ	18
210	walll	18
215	Crowvens	17
215	TheShyPig	17
215	ItsJWolff	17
215	little_dUki	17
219	Onennon	16
219	cedric72	16
219	wwwwinnebagoooo	16
219	Fizznut909	16
223	YinToYin	15
223	Yatitay	15
223	ExtraDumb	15
223	FirsTimeGamingTV	15
223	Jonafrog99	15
223	Chromary	15
223	NomadicRobin_	15
223	Deathkob	15
231	KarlKaek	14
231	KartivGal	14
231	DemTechAlpha	14
234	jushykins	13
234	Inchef	13
234	EtherealSilveon	13
234	Ender_Souls	13
234	Tyrannosplart	13
239	Badenbeele	12
239	Prismyst	12
239	Warlord324	12
239	Aezekial	12
239	Eczbek	12
244	Incinere	11
244	Kyrum2169	11
244	stellarjay	11
244	striker90333	11
244	calamariclam_I	11
249	Creativebuilder2	10
249	peach0s	10
249	MrAdamant209	10
249	MinttyFressh	10
249	emrekn	10
249	Wowful	10
249	ese_wn_po	10
249	Lutres_	10
257	xPixelRainx	9
257	Hoid_the_Roamer	9
257	El_Jalapeno	9
257	ZeroKraken	9
261	HyperCave	8
261	3_Solar_3	8
261	Razzgriz	8
261	Nicserso	8
261	AltnumberF4	8
261	FishisTTV	8
267	k_ce	7
267	Deu_Stew	7
267	PhantomsGhost_	7
267	EMC_	7
267	6king6colt6	7
267	bigstankyy	7
267	ProfessorBee	7
267	surfinggiraffejp	7
267	olliebollie48	7
267	Nycteus_	7
267	NATE_the_HALO	7
267	MilleGrug	7
267	ZoomieZoomie	7
267	Quotary	7
281	Paint	6
281	SmashingPump	6
281	DinoDoctor_	6
281	Killercatty78	6
281	Eczbox	6
281	p4lp	6
281	AuroraSkies	6
281	shrimp_flips	6
281	Vegvisir	6
281	Yahir091	6
281	VentiHilton	6
281	xolstoi	6
281	h2p_emrld	6
294	AuroraValkyrie	5
294	NoHaHeHa	5
294	Nicky_H225	5
294	CollinMH06	5
294	MyNameIsJobo	5
294	k1ngGilgamesh	5
294	F_Uhre	5
