rank	username	minecraft:mined/minecraft:white_shulker_box
113	shineh10	62
115	Apollo_993	60
115	Wanjibon	60
117	SoftSix	59
117	Hisiste	59
117	xzvu	59
120	Iagoku	58
120	geekbird	58
122	MineMaster0012	56
123	himak1	55
123	Sral7	55
125	Merv__	54
126	diamondgolem35	53
127	Rasmanden	52
128	fade_emerge78823	51
128	Werbe	51
130	Cryptacity	50
130	TheTrueClipse	50
130	jcool7	50
133	WyngGoy	49
134	__Auspicious	48
135	Azmodan_246	47
135	EcksD	47
137	SyntheticSurgeon	45
137	Da_Boss_Rani	45
137	pixelviolin	45
137	SpacesickPrism	45
141	ClemenPine	44
141	Groundler	44
141	Racengan	44
141	KingMatthew506	44
141	camando92	44
146	NinjaKnifeKill	43
147	CLG_Kata	42
147	groofles	42
149	Xalithia	41
149	HesDemonPants	41
151	xxPipperDipperxx	39
152	Myszoaz	38
152	ApophisNova	38
152	masskedman	38
152	MyNamaSheff	38
156	ssleepless	37
156	prizm_	37
158	jessewegottacook	36
159	MattieHD	35
159	NameGenerat0r	35
161	fw3xy74	34
162	Groovy_MoonBird	32
162	TooManyDuck	32
162	Crowman1	32
162	lorpus	32
162	CalebDHawk	32
167	Rich_Kat	31
167	weabis	31
167	starbits140	31
170	SlayerCrypto	30
170	GooseWithin	30
172	Malorn_Aetherius	29
172	Steve897	29
172	Cocoamallows	29
172	tsitrawhy	29
172	EngagedGrub41	29
177	MOSS000	28
177	Ssor69	28
177	SteveCraftBlocks	28
180	SexcMf	27
181	Ryan_GEMS	25
181	ITDV	25
181	titanlax	25
181	Kekoo	25
185	Historical_Sand	24
185	Kakolbus	24
185	_Bguette_	24
185	FreakGenius	24
185	MissCeleste7	24
185	Legendosh	24
191	Ecplosive	23
192	imcombxt	22
192	Spenduh	22
192	Skippeh	22
195	1442	21
195	SingedBread	21
195	CattSoup	21
195	TechnoNinja64	21
199	Aneurysmas	20
199	Di_infiri	20
199	pappaberg	20
199	LeonelSalamanca	20
199	Karbl	20
199	_Mythic____	20
199	fffMike	20
206	Euclidoris	19
206	yheece	19
206	07shiny	19
206	SvenskaHugo	19
206	LeEricc	19
211	BPTY4618	18
211	Prodiginus	18
211	SellyZ	18
211	walll	18
215	Crowvens	17
215	TheShyPig	17
215	ItsJWolff	17
215	little_dUki	17
219	Onennon	16
219	cedric72	16
219	wwwwinnebagoooo	16
219	Fizznut909	16
223	YinToYin	15
223	Yatitay	15
223	ExtraDumb	15
223	FirsTimeGamingTV	15
223	Jonafrog99	15
223	Chromary	15
223	NomadicRobin_	15
223	Deathkob	15
231	KarlKaek	14
231	KartivGal	14
231	DemTechAlpha	14
231	MAns_44	14
235	jushykins	13
235	Inchef	13
235	EtherealSilveon	13
235	Ender_Souls	13
235	Tyrannosplart	13
240	Badenbeele	12
240	Prismyst	12
240	Warlord324	12
240	Aezekial	12
240	Eczbek	12
245	Incinere	11
245	Kyrum2169	11
245	stellarjay	11
245	striker90333	11
245	calamariclam_I	11
250	Creativebuilder2	10
250	peach0s	10
250	MrAdamant209	10
250	MinttyFressh	10
250	emrekn	10
250	Wowful	10
250	ese_wn_po	10
250	Lutres_	10
258	k_ce	9
258	xPixelRainx	9
258	Hoid_the_Roamer	9
258	El_Jalapeno	9
258	ZeroKraken	9
263	EMC_	8
263	HyperCave	8
263	3_Solar_3	8
263	Razzgriz	8
263	Nicserso	8
263	AltnumberF4	8
263	FishisTTV	8
270	Deu_Stew	7
270	PhantomsGhost_	7
270	6king6colt6	7
270	bigstankyy	7
270	ProfessorBee	7
270	surfinggiraffejp	7
270	olliebollie48	7
270	Nycteus_	7
270	NATE_the_HALO	7
270	MilleGrug	7
270	ZoomieZoomie	7
270	Quotary	7
282	Paint	6
282	SmashingPump	6
282	DinoDoctor_	6
282	Killercatty78	6
282	Eczbox	6
282	p4lp	6
282	AuroraSkies	6
282	shrimp_flips	6
282	Vegvisir	6
282	Yahir091	6
282	VentiHilton	6
282	xolstoi	6
282	h2p_emrld	6
295	AuroraValkyrie	5
295	NoHaHeHa	5
295	Nicky_H225	5
295	CollinMH06	5
295	MyNameIsJobo	5
295	k1ngGilgamesh	5
