rank	username	minecraft:mined/minecraft:white_shulker_box
133	Sral7	55
135	diamondgolem35	53
135	EcksD	53
137	Werbe	52
137	Rasmanden	52
139	fade_emerge78823	51
140	Cryptacity	50
140	True_Clipse	50
140	jcool7	50
143	WyngGoy	49
144	SyntheticSurgeon	48
144	__Auspicious	48
144	TheWickedBird	48
147	Azmodan_246	47
147	Buuck_	47
147	SpacesickPrism	47
150	Da_Boss_Rani	46
151	Racengan	45
151	skitzxo	45
153	skroobiez	44
153	ClemenPine	44
153	Groundler	44
153	KingMatthew506	44
153	camando92	44
158	NinjaKnifeKill	43
158	SvenskaHugo	43
160	groofles	42
161	Xalithia	41
161	fragrantmonke444	41
161	HesDemonPants	41
164	PazinGaming	40
164	catandmoose	40
164	xxPipperDipperxx	40
164	fw3xy74	40
168	HUNTERmaun	39
168	Sleepy_Evelyn	39
168	corvidpartyfor6	39
171	Myszoaz	38
171	ApophisNova	38
171	masskedman	38
171	MyNamaSheff	38
175	ssleepless	37
175	prizm_	37
177	MSK__	36
177	SnowyAvi	36
179	Crowman1	35
179	NameGenerat0r	35
181	Groovy_MoonBird	34
181	TooManyDuck	34
181	GooseWithin	34
181	Hahaa_0	34
185	lorpus	32
185	CalebDHawk	32
187	Rich_Kat	31
187	SteveCraftBlocks	31
187	weabis	31
187	starbits140	31
191	myaccountwasgone	30
191	SlayerCrypto	30
193	Malorn_Aetherius	29
193	Cocoamallows	29
193	ElectricDragon81	29
193	tsitrawhy	29
193	EngagedGrub41	29
198	MOSS000	28
198	Ssor69	28
198	Legendosh	28
201	PaperCanvas	27
201	SexcMf	27
201	Kekoo	27
204	Historical_Sand	26
204	Kakolbus	26
204	wwwwinnebagoooo	26
204	_Mythic____	26
208	EMC_	25
208	Ryan_GEMS	25
208	titanlax	25
208	nstuartwilliams1	25
208	bl1ss0	25
208	Spenduh	25
214	powercas_gamer	24
214	AspenLightVT	24
214	FreakGenius	24
214	NATE_the_HALO	24
214	MissCeleste7	24
219	Ecplosive	23
219	Skippeh	23
221	imcombxt	22
222	Secret_Canary	21
222	1442	21
222	SingedBread	21
222	fffMike	21
222	CattSoup	21
222	TechnoNinja64	21
228	Aavermu	20
228	Di_infiri	20
228	pappaberg	20
228	EdGalbraith	20
228	Karbl	20
233	Euclidoris	19
233	yheece	19
233	Jonafrog99	19
233	WET_WET_WET	19
233	07shiny	19
233	LeEricc	19
239	BPTY4618	18
239	Prodiginus	18
239	Auseawesome	18
239	SellyZ	18
239	walll	18
239	MAns_44	18
245	Crowvens	17
245	TheShyPig	17
245	ItsJWolff	17
245	little_dUki	17
249	Onennon	16
249	cedric72	16
249	Fizznut909	16
252	YinToYin	15
252	Yatitay	15
252	ExtraDumb	15
252	lorywithay	15
252	FirsTimeGamingTV	15
252	Chromary	15
252	NomadicRobin_	15
252	Deathkob	15
260	k_ce	14
260	KarlKaek	14
260	KartivGal	14
260	DemTechAlpha	14
264	jushykins	13
264	Inchef	13
264	EtherealSilveon	13
264	Ender_Souls	13
264	Tyrannosplart	13
269	BadenStayFly	12
269	Prismyst	12
269	U_Mos_	12
269	Warlord324	12
269	Aezekial	12
269	Eczbek	12
275	Incinere	11
275	Touched_Bread	11
275	Kyrum2169	11
275	stellarjay	11
275	striker90333	11
275	calamariclam_I	11
281	Creativebuilder2	10
281	peach0s	10
281	MrAdamant209	10
281	MinttyFressh	10
281	emrekn	10
281	Wowful	10
281	ese_wn_po	10
281	Lutres_	10
281	KamFurnace	10
290	xPixelRainx	9
290	Hoid_the_Roamer	9
290	El_Jalapeno	9
290	ZeroKraken	9
290	Nicserso	9
295	HyperCave	8
295	3_Solar_3	8
295	Razzgriz	8
295	AltnumberF4	8
295	FishisTTV	8
300	Deu_Stew	7
