rank	username	minecraft:mined/minecraft:white_shulker_box
158	MattieHD	35
158	NameGenerat0r	35
160	jessewegottacook	34
160	fw3xy74	34
162	Groovy_MoonBird	32
162	TooManyDuck	32
162	Crowman1	32
162	lorpus	32
162	CalebDHawk	32
167	Rich_Kat	31
167	weabis	31
167	starbits140	31
170	SlayerCrypto	30
170	GooseWithin	30
172	Malorn_Aetherius	29
172	Cocoamallows	29
172	tsitrawhy	29
172	EngagedGrub41	29
176	MOSS000	28
176	SteveCraftBlocks	28
176	Steve897	28
179	SexcMf	27
180	Ryan_GEMS	25
180	ITDV	25
180	titanlax	25
180	Kekoo	25
184	Historical_Sand	24
184	Kakolbus	24
184	_Bguette_	24
184	FreakGenius	24
184	MissCeleste7	24
184	Legendosh	24
190	Ecplosive	23
191	imcombxt	22
191	Spenduh	22
191	Skippeh	22
194	1442	21
194	SingedBread	21
194	CattSoup	21
194	TechnoNinja64	21
198	Aneurysmas	20
198	Di_infiri	20
198	pappaberg	20
198	LeonelSalamanca	20
198	Karbl	20
198	_Mythic____	20
198	fffMike	20
205	Euclidoris	19
205	yheece	19
205	07shiny	19
205	SvenskaHugo	19
205	LeEricc	19
210	BPTY4618	18
210	Ssor69	18
210	Prodiginus	18
210	SellyZ	18
210	walll	18
215	Crowvens	17
215	TheShyPig	17
215	ItsJWolff	17
215	little_dUki	17
219	Onennon	16
219	cedric72	16
219	wwwwinnebagoooo	16
219	Fizznut909	16
223	YinToYin	15
223	Yatitay	15
223	ExtraDumb	15
223	FirsTimeGamingTV	15
223	Jonafrog99	15
223	Chromary	15
223	NomadicRobin_	15
223	Deathkob	15
231	KarlKaek	14
231	KartivGal	14
231	DemTechAlpha	14
234	jushykins	13
234	Inchef	13
234	EtherealSilveon	13
234	Ender_Souls	13
234	Tyrannosplart	13
234	MAns_44	13
240	Badenbeele	12
240	Prismyst	12
240	Warlord324	12
240	Aezekial	12
240	Eczbek	12
245	Incinere	11
245	Kyrum2169	11
245	stellarjay	11
245	striker90333	11
245	calamariclam_I	11
250	Creativebuilder2	10
250	peach0s	10
250	MrAdamant209	10
250	MinttyFressh	10
250	emrekn	10
250	Wowful	10
250	ese_wn_po	10
250	Lutres_	10
258	xPixelRainx	9
258	Hoid_the_Roamer	9
258	El_Jalapeno	9
258	ZeroKraken	9
262	EMC_	8
262	HyperCave	8
262	3_Solar_3	8
262	Razzgriz	8
262	Nicserso	8
262	AltnumberF4	8
262	FishisTTV	8
269	k_ce	7
269	Deu_Stew	7
269	PhantomsGhost_	7
269	6king6colt6	7
269	bigstankyy	7
269	ProfessorBee	7
269	surfinggiraffejp	7
269	olliebollie48	7
269	Nycteus_	7
269	NATE_the_HALO	7
269	MilleGrug	7
269	ZoomieZoomie	7
269	Quotary	7
282	Paint	6
282	SmashingPump	6
282	DinoDoctor_	6
282	Killercatty78	6
282	Eczbox	6
282	p4lp	6
282	AuroraSkies	6
282	shrimp_flips	6
282	Vegvisir	6
282	Yahir091	6
282	VentiHilton	6
282	xolstoi	6
282	h2p_emrld	6
295	AuroraValkyrie	5
295	NoHaHeHa	5
295	Nicky_H225	5
295	CollinMH06	5
295	MyNameIsJobo	5
295	k1ngGilgamesh	5
