rank	username	minecraft:mined/minecraft:white_shulker_box
100	Cryptacity	50
100	TheTrueClipse	50
102	WyngGoy	49
102	jcool7	49
104	__Auspicious	48
104	sp00ky_ghost977	48
106	SokaOtaku	47
107	ClemenPine	44
107	Groundler	44
107	KingMatthew506	44
107	camando92	44
111	NinjaKnifeKill	43
112	Racengan	42
113	HesDemonPants	41
114	Marbz_	39
114	EcksD	39
116	Myszoaz	38
116	ApophisNova	38
116	MyNamaSheff	38
119	ssleepless	37
119	Xalithia	37
119	masskedman	37
122	xxPipperDipperxx	34
123	Groovy_MoonBird	32
123	TooManyDuck	32
123	egglapras	32
123	NameGenerat0r	32
123	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	starbits140	31
131	SlayerCrypto	30
131	Segotep999	30
133	Malorn_Aetherius	29
133	Cocoamallows	29
135	MOSS000	28
136	SexcMf	27
137	Dedalus36	25
137	titanlax	25
139	MSK__	24
139	Historical_Sand	24
139	_Bguette_	24
139	Freak_Genius	24
139	pixelviolin	24
139	MissCeleste7	24
145	Ecplosive	23
146	1442	21
146	SingedBread	21
146	Legendosh	21
146	TechnoNinja64	21
150	Avermu	20
150	Di_infiri	20
150	pappaberg	20
150	Karbl	20
150	Steven1282598	20
150	Skippeh	20
156	Euclidoris	19
156	gabriels543	19
156	07shiny	19
159	Ssor69	18
159	Prodiginus	18
159	SellyZ	18
159	walll	18
159	Hylo482y	18
164	Crowvens	17
164	TheShyPig	17
164	ItsJWolff	17
164	KG1999	17
168	SteveCraftBlocks	16
168	Onennon	16
168	cedric72	16
168	Fizznut909	16
172	YinToYin	15
172	Yatitay	15
172	ExtraDumb	15
172	FirsTimeGamingTV	15
172	Chromary	15
172	NomadicRobin_	15
178	KarlKaek	14
178	KartivGal	14
178	Deathkob	14
178	DemTechAlpha	14
182	beeperbeeper5	13
182	jushykins	13
182	EtherealSilveon	13
182	Ender_Souls	13
182	chipklip	13
187	JEWISHBadenBeele	12
187	Warlord324	12
187	Aezekial	12
187	Kekoo	12
191	Incinere	11
191	Kyrum2169	11
191	stellarjay	11
191	striker90333	11
195	peach0s	10
195	MrAdamant209	10
195	MinttyFressh	10
195	emrekn	10
195	Kakolbus	10
195	ese_wn_po	10
195	Spenduh	10
195	fffMike	10
203	xPixelRainx	9
203	Inchef	9
203	Hoid_the_Roamer	9
203	El_Jalapeno	9
203	ZeroKraken	9
208	HyperCave	8
208	Lutres_Torane	8
208	Razzgriz	8
208	AltnumberF4	8
212	PhantomsGhost_	7
212	6king6colt6	7
212	ProfessorBee	7
212	surfinggiraffejp	7
212	Nycteus_	7
212	MilleGrug	7
212	Quotary	7
219	Paint	6
219	MangoTheFish	6
219	p4lp	6
219	Vegvisir	6
219	Yahir091	6
219	VentiHilton	6
219	EcksDofficial	6
219	h2p_emrld	6
227	AuroraValkyrie	5
227	Nicky_H225	5
227	CollinMH06	5
227	MyNameIsJobo	5
227	k1ngGilgamesh	5
227	fred870d	5
227	wezzzi	5
227	Blu3beast	5
227	Airem_Core	5
227	Dogcorn69420	5
227	Eczbek	5
238	MattieHD	4
238	_Dean_123	4
238	BurdLyon	4
238	RobotMinion101	4
238	Wowful	4
238	MakeHistory157	4
238	TheOuterCore	4
238	smogfrog	4
238	FelixPSY375	4
238	Powowowow	4
248	jimbo61101jr	3
248	TAKrules	3
248	bloodbiter	3
248	MrExplorer	3
248	benediktine1	3
248	King_Pancake1	3
248	Voxin2K	3
248	Agent108	3
248	Deodorante	3
248	fluddd	3
248	SvenskaHugo	3
248	BlankityMcBlank	3
260	Flegneh	2
260	Ender_of_Steel	2
260	Octatrack	2
260	Cranium856	2
260	Kkanot	2
260	Motsaro	2
260	BlueZabu	2
260	Shiirazuku	2
260	lizardfightclub	2
260	KnightmareD	2
260	Inbefour	2
260	KSI	2
260	Not_Insom	2
260	_ritter	2
260	teakings	2
260	sadvavilloso	2
260	obzii	2
260	Mr_Teddiursa_K	2
278	Bandito_Roamer	1
278	dabloons	1
278	Sleek_Storm_721	1
278	IronArshXS	1
278	hm947	1
278	SpaceGrenadier	1
278	H72l9w	1
278	intropass	1
278	WET_WET_WET	1
278	The_Fulgurator	1
278	shockdocta	1
278	seramalen	1
278	Capss	1
278	FishyBoy3811	1
278	HolyVenom	1
278	Silly_Mongey	1
278	fw3xywashere	1
278	AuroraSkies	1
278	RoBe__	1
278	Quaintster	1
278	AssFullaCum	1
278	Goldiethebear03	1
278	BurgerKnight	1
