rank	username	minecraft:mined/minecraft:white_shulker_box
259	ProfessorBee	7
259	surfinggiraffejp	7
259	Nycteus_	7
259	MilleGrug	7
259	Quotary	7
267	Paint	6
267	EMC_	6
267	DinoDoctor_	6
267	Killercatty78	6
267	MangoTheFish	6
267	p4lp	6
267	AuroraSkies	6
267	shrimp_flips	6
267	Vegvisir	6
267	Yahir091	6
267	VentiHilton	6
267	ZoomieZoomie	6
267	xolstoi	6
267	h2p_emrld	6
281	AuroraValkyrie	5
281	NoHaHeHa	5
281	Nicky_H225	5
281	CollinMH06	5
281	MyNameIsJobo	5
281	k1ngGilgamesh	5
281	F_Uhre	5
281	wezzzi	5
281	Blu3beast	5
281	3_Solar_3	5
281	Airem_Core	5
281	Dogcorn69420	5
293	MattieHD	4
293	corvidpartyfor6	4
293	_Dean_123	4
293	BurdLyon	4
293	RobotMinion101	4
293	MakeHistory157	4
293	TheOuterCore	4
293	smogfrog	4
