rank	username	minecraft:mined/minecraft:white_shulker_box
244	calamariclam_I	11
249	Creativebuilder2	10
249	peach0s	10
249	MrAdamant209	10
249	MinttyFressh	10
249	emrekn	10
249	Wowful	10
249	ese_wn_po	10
249	Lutres_	10
257	xPixelRainx	9
257	Hoid_the_Roamer	9
257	El_Jalapeno	9
257	ZeroKraken	9
261	EMC_	8
261	HyperCave	8
261	3_Solar_3	8
261	Razzgriz	8
261	Nicserso	8
261	AltnumberF4	8
261	FishisTTV	8
268	k_ce	7
268	Deu_Stew	7
268	PhantomsGhost_	7
268	6king6colt6	7
268	bigstankyy	7
268	ProfessorBee	7
268	surfinggiraffejp	7
268	olliebollie48	7
268	Nycteus_	7
268	NATE_the_HALO	7
268	MilleGrug	7
268	ZoomieZoomie	7
268	Quotary	7
281	Paint	6
281	SmashingPump	6
281	DinoDoctor_	6
281	Killercatty78	6
281	Eczbox	6
281	p4lp	6
281	AuroraSkies	6
281	shrimp_flips	6
281	Vegvisir	6
281	Yahir091	6
281	VentiHilton	6
281	xolstoi	6
281	h2p_emrld	6
294	AuroraValkyrie	5
294	NoHaHeHa	5
294	Nicky_H225	5
294	CollinMH06	5
294	MyNameIsJobo	5
294	k1ngGilgamesh	5
294	F_Uhre	5
