rank	username	minecraft:mined/minecraft:white_shulker_box
150	lorpus	32
150	fw3xywashere	32
150	CalebDHawk	32
150	Jimb0nat0r	32
157	Rich_Kat	31
157	starbits140	31
159	SlayerCrypto	30
160	beeperbeeper5	29
160	Malorn_Aetherius	29
160	Cocoamallows	29
160	tsitrawhy	29
160	EngagedGrub41	29
165	MOSS000	28
165	SteveCraftBlocks	28
165	GoofySilly	28
165	SpacesickPrism	28
169	weabis	27
169	SexcMf	27
171	FazeObama69	25
171	Esme_1	25
171	titanlax	25
174	ITDV	24
174	Historical_Sand	24
174	Kakolbus	24
174	_Bguette_	24
174	FreakGenius	24
174	MissCeleste7	24
174	Legendosh	24
181	Ecplosive	23
182	gusstationwerker	22
182	Skippeh	22
184	1442	21
184	SingedBread	21
184	TechnoNinja64	21
187	Apollo_993	20
187	PuustaKauasPdnt	20
187	Di_infiri	20
187	pappaberg	20
187	binman420	20
187	Karbl	20
187	Mythic1130	20
187	fffMike	20
195	Euclidoris	19
195	stickymonkeyboy	19
195	gabriels543	19
195	07shiny	19
195	LeEricc	19
200	Ssor69	18
200	Prodiginus	18
200	SellyZ	18
200	walll	18
200	CattSoup	18
200	00000000-0000-0000-0009-01fbab7ea71d	18
206	Crowvens	17
206	TheShyPig	17
206	ItsJWolff	17
206	little_dUki	17
210	Onennon	16
210	cedric72	16
210	Fizznut909	16
213	YinToYin	15
213	Yatitay	15
213	ExtraDumb	15
213	jessewegottacook	15
213	FirsTimeGamingTV	15
213	Jonafrog99	15
213	Chromary	15
213	NomadicRobin_	15
213	Deathkob	15
213	wwwwinnebagoooo	15
223	KarlKaek	14
223	KartivGal	14
223	DemTechAlpha	14
226	jushykins	13
226	Inchef	13
226	EtherealSilveon	13
226	Ender_Souls	13
226	Tyrannosplart	13
226	Kekoo	13
232	CadenSteele	12
232	Prismyst	12
232	Warlord324	12
232	Aezekial	12
232	Eczbek	12
237	Incinere	11
237	SvenskaHugo	11
237	Kyrum2169	11
237	stellarjay	11
237	striker90333	11
237	calamariclam_I	11
243	Creativebuilder2	10
243	peach0s	10
243	MrAdamant209	10
243	MinttyFressh	10
243	emrekn	10
243	Wowful	10
243	ese_wn_po	10
250	xPixelRainx	9
250	MattieHD	9
250	Hoid_the_Roamer	9
250	El_Jalapeno	9
250	ZeroKraken	9
255	HyperCave	8
255	Lutres_Torane	8
255	Razzgriz	8
255	AltnumberF4	8
255	FishisTTV	8
260	PhantomsGhost_	7
260	6king6colt6	7
260	bigstankyy	7
260	ProfessorBee	7
260	surfinggiraffejp	7
260	olliebollie48	7
260	Nycteus_	7
260	3_Solar_3	7
260	MilleGrug	7
260	ZoomieZoomie	7
260	Quotary	7
271	Paint	6
271	EMC_	6
271	DinoDoctor_	6
271	Killercatty78	6
271	MangoTheFish	6
271	p4lp	6
271	AuroraSkies	6
271	shrimp_flips	6
271	Vegvisir	6
271	Yahir091	6
271	VentiHilton	6
271	xolstoi	6
271	h2p_emrld	6
284	AuroraValkyrie	5
284	NoHaHeHa	5
284	Nicky_H225	5
284	CollinMH06	5
284	MyNameIsJobo	5
284	k1ngGilgamesh	5
284	F_Uhre	5
284	wezzzi	5
284	Blu3beast	5
284	Airem_Core	5
284	Dogcorn69420	5
295	corvidpartyfor6	4
295	_Dean_123	4
295	BurdLyon	4
295	RobotMinion101	4
295	MakeHistory157	4
295	TheOuterCore	4
