rank	username	minecraft:mined/minecraft:white_shulker_box
96	Hisiste	58
96	geekbird	58
100	himak1	55
100	Sral7	55
102	Rasmanden	52
103	Merv__	51
103	fade_emerge78823	51
103	Werbe	51
106	Cryptacity	50
106	TheTrueClipse	50
106	jcool7	50
109	Fuad_R	49
109	WyngGoy	49
111	__Auspicious	48
111	sp00ky_ghost977	48
113	SokaOtaku	47
113	non089	47
115	Da_Boss_Rani	45
115	EcksD	45
117	ClemenPine	44
117	Groundler	44
117	Racengan	44
117	KingMatthew506	44
117	camando92	44
122	NinjaKnifeKill	43
123	groofles	42
124	HesDemonPants	41
125	Myszoaz	38
125	ApophisNova	38
125	masskedman	38
125	MyNamaSheff	38
129	ssleepless	37
129	Xalithia	37
129	prizm_	37
129	iSammael	37
133	NameGenerat0r	35
134	xxPipperDipperxx	34
135	Groovy_MoonBird	32
135	diamondgolem35	32
135	TooManyDuck	32
135	egglapras	32
135	CalebDHawk	32
140	Rich_Kat	31
140	starbits140	31
142	SlayerCrypto	30
142	fw3xywashere	30
144	Malorn_Aetherius	29
144	Cocoamallows	29
144	tsitrawhy	29
147	MOSS000	28
147	SteveCraftBlocks	28
147	AlexxO_o	28
147	Steven1282598	28
151	SexcMf	27
152	Dedalus36	25
152	titanlax	25
154	MSK__	24
154	Historical_Sand	24
154	_Bguette_	24
154	Freak_Genius	24
154	pixelviolin	24
154	MissCeleste7	24
160	Ecplosive	23
161	Spenduh	22
161	Skippeh	22
163	1442	21
163	SingedBread	21
163	Legendosh	21
163	TechnoNinja64	21
167	Avermu	20
167	Di_infiri	20
167	pappaberg	20
167	Karbl	20
167	fffMike	20
172	Euclidoris	19
172	Kakolbus	19
172	gabriels543	19
172	mihimihimihi	19
172	07shiny	19
172	microcrisp	19
178	beeperbeeper5	18
178	Ssor69	18
178	Prodiginus	18
178	SellyZ	18
178	walll	18
178	00000000-0000-0000-0009-01fbab7ea71d	18
184	Crowvens	17
184	TheShyPig	17
184	ItsJWolff	17
184	KG1999	17
184	little_dUki	17
189	Onennon	16
189	cedric72	16
189	Fizznut909	16
192	YinToYin	15
192	Yatitay	15
192	ExtraDumb	15
192	FirsTimeGamingTV	15
192	Chromary	15
192	NomadicRobin_	15
198	KarlKaek	14
198	Lez_	14
198	KartivGal	14
198	Deathkob	14
198	DemTechAlpha	14
198	iHuntWeeaboos	14
204	jushykins	13
204	Smashic	13
204	Inchef	13
204	EtherealSilveon	13
204	Ender_Souls	13
204	chipklip	13
204	Kekoo	13
211	JEWISHBadenBeele	12
211	Prismyst	12
211	TheWildMateo	12
211	wwwwinnebagoooo	12
211	Warlord324	12
211	Aezekial	12
211	Eczbek	12
218	Incinere	11
218	Kyrum2169	11
218	stellarjay	11
218	striker90333	11
222	peach0s	10
222	MrAdamant209	10
222	MinttyFressh	10
222	emrekn	10
222	Wowful	10
222	ese_wn_po	10
228	xPixelRainx	9
228	Hoid_the_Roamer	9
228	El_Jalapeno	9
228	ZeroKraken	9
232	HyperCave	8
232	Lutres_Torane	8
232	Razzgriz	8
232	AltnumberF4	8
236	PhantomsGhost_	7
236	6king6colt6	7
236	ProfessorBee	7
236	surfinggiraffejp	7
236	Nycteus_	7
236	MilleGrug	7
236	Quotary	7
243	Paint	6
243	DinoDoctor_	6
243	MangoTheFish	6
243	p4lp	6
243	AuroraSkies	6
243	Vegvisir	6
243	Yahir091	6
243	VentiHilton	6
243	EcksDofficial	6
243	h2p_emrld	6
253	AuroraValkyrie	5
253	NoHaHeHa	5
253	Huwulling	5
253	Nicky_H225	5
253	CollinMH06	5
253	MyNameIsJobo	5
253	k1ngGilgamesh	5
253	fred870d	5
253	wezzzi	5
253	Blu3beast	5
253	Airem_Core	5
253	SvenskaHugo	5
253	Dogcorn69420	5
266	MattieHD	4
266	corvidpartyfor6	4
266	_Dean_123	4
266	BurdLyon	4
266	RobotMinion101	4
266	MakeHistory157	4
266	TheOuterCore	4
266	smogfrog	4
266	FelixPSY375	4
266	Powowowow	4
276	jimbo61101jr	3
276	TAKrules	3
276	Sleepy_Time_	3
276	bloodbiter	3
276	MrExplorer	3
276	LeauVox4921	3
276	benediktine1	3
276	King_Pancake1	3
276	Solar_Power	3
276	Voxin2K	3
276	Agent108	3
276	Deodorante	3
276	StinkyDiplomat	3
276	CatchmyGrenade28	3
276	fluddd	3
276	BlankityMcBlank	3
276	obzii	3
276	ZoomieZoomie	3
276	calamariclam_I	3
295	Flegneh	2
295	Ender_of_Steel	2
295	Octatrack	2
295	Cranium856	2
295	Kkanot	2
295	Motsaro	2
