rank	username	minecraft:mined/minecraft:white_shulker_box
135	titanlax	25
135	Marbz_	25
138	Historical_Sand	24
138	_Bguette_	24
138	Freak_Genius	24
138	MissCeleste7	24
142	Ecplosive	23
143	1442	21
143	SingedBread	21
143	TechnoNinja64	21
146	Avermu	20
146	Di_infiri	20
146	pappaberg	20
146	Karbl	20
146	Steven1282598	20
146	Skippeh	20
152	Euclidoris	19
152	gabriels543	19
152	07shiny	19
152	pixelviolin	19
156	Ssor69	18
156	Prodiginus	18
156	SellyZ	18
156	walll	18
156	Hylo482y	18
161	Crowvens	17
161	TheShyPig	17
161	ItsJWolff	17
161	KG1999	17
165	Onennon	16
165	cedric72	16
165	Fizznut909	16
168	YinToYin	15
168	Yatitay	15
168	ExtraDumb	15
168	SteveCraftBlocks	15
168	Chromary	15
173	KarlKaek	14
173	KartivGal	14
173	DemTechAlpha	14
176	jushykins	13
176	EtherealSilveon	13
176	Ender_Souls	13
176	chipklip	13
180	JEWISHBadenBeele	12
180	beeperbeeper5	12
180	NomadicRobin_	12
180	Warlord324	12
180	Aezekial	12
185	Incinere	11
185	Kyrum2169	11
185	stellarjay	11
185	striker90333	11
185	Legendosh	11
190	peach0s	10
190	MrAdamant209	10
190	MinttyFressh	10
190	emrekn	10
190	Kakolbus	10
190	ese_wn_po	10
190	Spenduh	10
190	fffMike	10
198	Hoid_the_Roamer	9
198	El_Jalapeno	9
198	ZeroKraken	9
201	HyperCave	8
201	Deathkob	8
201	Razzgriz	8
201	AltnumberF4	8
205	PhantomsGhost_	7
205	6king6colt6	7
205	ProfessorBee	7
205	surfinggiraffejp	7
205	Nycteus_	7
205	Quotary	7
211	Paint	6
211	MangoTheFish	6
211	p4lp	6
211	Vegvisir	6
211	Yahir091	6
211	MilleGrug	6
211	VentiHilton	6
211	EcksDofficial	6
211	h2p_emrld	6
220	AuroraValkyrie	5
220	CollinMH06	5
220	MyNameIsJobo	5
220	k1ngGilgamesh	5
220	fred870d	5
220	wezzzi	5
220	Blu3beast	5
220	Airem_Core	5
220	Dogcorn69420	5
229	MattieHD	4
229	_Dean_123	4
229	BurdLyon	4
229	RobotMinion101	4
229	Wowful	4
229	MakeHistory157	4
229	TheOuterCore	4
229	smogfrog	4
229	Powowowow	4
238	jimbo61101jr	3
238	bloodbiter	3
238	MrExplorer	3
238	Inchef	3
238	benediktine1	3
238	King_Pancake1	3
238	Voxin2K	3
238	Deodorante	3
238	fluddd	3
238	SvenskaHugo	3
238	BlankityMcBlank	3
249	Flegneh	2
249	Ender_of_Steel	2
249	Octatrack	2
249	TAKrules	2
249	Cranium856	2
249	Kkanot	2
249	Motsaro	2
249	BlueZabu	2
249	Shiirazuku	2
249	lizardfightclub	2
249	KnightmareD	2
249	Inbefour	2
249	KSI	2
249	_ritter	2
249	teakings	2
249	sadvavilloso	2
249	obzii	2
249	Mr_Teddiursa_K	2
267	Bandito_Roamer	1
267	dabloons	1
267	Sleek_Storm_721	1
267	hm947	1
267	SpaceGrenadier	1
267	H72l9w	1
267	intropass	1
267	WET_WET_WET	1
267	The_Fulgurator	1
267	shockdocta	1
267	seramalen	1
267	Capss	1
267	FishyBoy3811	1
267	Silly_Mongey	1
267	Quaintster	1
267	AssFullaCum	1
267	Goldiethebear03	1
267	BurgerKnight	1
267	ChazzaHodge13	1
267	Eczbek	1
267	trexgb	1
