rank	username	minecraft:mined/minecraft:white_shulker_box
228	UCP_TheKingK	5
228	Dogcorn69420	5
228	Eczbek	5
240	MattieHD	4
240	_Dean_123	4
240	BurdLyon	4
240	RobotMinion101	4
240	fw3xywashere	4
240	Wowful	4
240	MakeHistory157	4
240	TheOuterCore	4
240	smogfrog	4
240	FelixPSY375	4
240	Powowowow	4
251	jimbo61101jr	3
251	TAKrules	3
251	bloodbiter	3
251	MrExplorer	3
251	benediktine1	3
251	King_Pancake1	3
251	Voxin2K	3
251	Agent108	3
251	Deodorante	3
251	fluddd	3
251	SvenskaHugo	3
251	BlankityMcBlank	3
263	Flegneh	2
263	Ender_of_Steel	2
263	Octatrack	2
263	Cranium856	2
263	Kkanot	2
263	Motsaro	2
263	BlueZabu	2
263	Shiirazuku	2
263	lizardfightclub	2
263	KnightmareD	2
263	Inbefour	2
263	KSI	2
263	Not_Insom	2
263	_ritter	2
263	wwwwinnebagoooo	2
263	teakings	2
263	sadvavilloso	2
263	obzii	2
263	Mr_Teddiursa_K	2
263	PlasticOtari	2
283	Bandito_Roamer	1
283	dabloons	1
283	EMC_	1
283	Sleek_Storm_721	1
283	IronArshXS	1
283	hm947	1
283	SpaceGrenadier	1
283	H72l9w	1
283	intropass	1
283	WET_WET_WET	1
283	The_Fulgurator	1
283	shockdocta	1
283	seramalen	1
283	Capss	1
283	FishyBoy3811	1
283	HolyVenom	1
283	Silly_Mongey	1
283	RoBe__	1
