rank	username	minecraft:mined/minecraft:white_shulker_box
210	EcksDofficial	6
210	h2p_emrld	6
219	AuroraValkyrie	5
219	MyNameIsJobo	5
219	k1ngGilgamesh	5
219	fred870d	5
219	wezzzi	5
219	Deathkob	5
219	Blu3beast	5
219	Airem_Core	5
219	Dogcorn69420	5
228	MattieHD	4
228	_Dean_123	4
228	BurdLyon	4
228	RobotMinion101	4
228	Wowful	4
228	MakeHistory157	4
228	TheOuterCore	4
228	smogfrog	4
228	Powowowow	4
237	jimbo61101jr	3
237	bloodbiter	3
237	MrExplorer	3
237	Inchef	3
237	benediktine1	3
237	King_Pancake1	3
237	Voxin2K	3
237	Deodorante	3
237	fluddd	3
237	SvenskaHugo	3
237	BlankityMcBlank	3
248	Flegneh	2
248	Ender_of_Steel	2
248	Octatrack	2
248	Cranium856	2
248	Kkanot	2
248	Motsaro	2
248	BlueZabu	2
248	CollinMH06	2
248	Shiirazuku	2
248	lizardfightclub	2
248	KnightmareD	2
248	Inbefour	2
248	KSI	2
248	_ritter	2
248	teakings	2
248	sadvavilloso	2
248	obzii	2
248	Mr_Teddiursa_K	2
266	Bandito_Roamer	1
266	dabloons	1
266	Sleek_Storm_721	1
266	hm947	1
266	SpaceGrenadier	1
266	H72l9w	1
266	intropass	1
266	WET_WET_WET	1
266	The_Fulgurator	1
266	shockdocta	1
266	seramalen	1
266	Capss	1
266	FishyBoy3811	1
266	Silly_Mongey	1
266	Quaintster	1
266	AssFullaCum	1
266	Goldiethebear03	1
266	BurgerKnight	1
266	ChazzaHodge13	1
266	Eczbek	1
266	trexgb	1
