rank	username	minecraft:mined/minecraft:white_shulker_box
256	NomadicRobin_	15
256	Deathkob	15
264	k_ce	14
264	KartivGal	14
264	DemTechAlpha	14
267	jushykins	13
267	Inchef	13
267	EtherealSilveon	13
267	Ender_Souls	13
267	Tyrannosplart	13
272	BadenStayFly	12
272	Prismyst	12
272	Warlord324	12
272	Aezekial	12
272	Eczbek	12
277	Incinere	11
277	Touched_Bread	11
277	Hoid_the_Roamer	11
277	Jekyll	11
277	Kyrum2169	11
277	stellarjay	11
277	striker90333	11
277	calamariclam_I	11
277	FishisTTV	11
286	Creativebuilder2	10
286	peach0s	10
286	MrAdamant209	10
286	MinttyFressh	10
286	emrekn	10
286	Wowful	10
286	ese_wn_po	10
286	Lutres_	10
286	KamFurnace	10
295	xPixelRainx	9
295	El_Jalapeno	9
295	ZeroKraken	9
295	Nicserso	9
299	SpartanNamor	8
299	SvenskaSara	8
