rank	username	minecraft:mined/minecraft:white_shulker_box
212	Auseawesome	18
212	SellyZ	18
212	walll	18
212	Jonafrog99	18
218	Crowvens	17
218	TheShyPig	17
218	ItsJWolff	17
218	little_dUki	17
222	Onennon	16
222	cedric72	16
222	wwwwinnebagoooo	16
222	Fizznut909	16
226	YinToYin	15
226	Yatitay	15
226	ExtraDumb	15
226	FirsTimeGamingTV	15
226	Chromary	15
226	NomadicRobin_	15
226	Deathkob	15
233	KarlKaek	14
233	KartivGal	14
233	DemTechAlpha	14
233	MAns_44	14
237	jushykins	13
237	Inchef	13
237	EtherealSilveon	13
237	Ender_Souls	13
237	Tyrannosplart	13
242	Badenbeele	12
242	Prismyst	12
242	Warlord324	12
242	Aezekial	12
242	Eczbek	12
247	Incinere	11
247	Kyrum2169	11
247	stellarjay	11
247	striker90333	11
247	calamariclam_I	11
252	Creativebuilder2	10
252	peach0s	10
252	MrAdamant209	10
252	MinttyFressh	10
252	emrekn	10
252	Wowful	10
252	ese_wn_po	10
252	Lutres_	10
260	k_ce	9
260	xPixelRainx	9
260	Hoid_the_Roamer	9
260	El_Jalapeno	9
260	ZeroKraken	9
260	Nicserso	9
266	EMC_	8
266	HyperCave	8
266	3_Solar_3	8
266	Razzgriz	8
266	AltnumberF4	8
266	FishisTTV	8
272	Deu_Stew	7
272	PhantomsGhost_	7
272	6king6colt6	7
272	bigstankyy	7
272	ProfessorBee	7
272	surfinggiraffejp	7
272	olliebollie48	7
272	Nycteus_	7
272	NATE_the_HALO	7
272	MilleGrug	7
272	ZoomieZoomie	7
272	Quotary	7
284	Paint	6
284	SmashingPump	6
284	DinoDoctor_	6
284	Killercatty78	6
284	Eczbox	6
284	p4lp	6
284	AuroraSkies	6
284	shrimp_flips	6
284	Vegvisir	6
284	Yahir091	6
284	VentiHilton	6
284	xolstoi	6
284	h2p_emrld	6
297	AuroraValkyrie	5
297	NoHaHeHa	5
297	Nicky_H225	5
297	CollinMH06	5
