rank	username	minecraft:mined/minecraft:white_shulker_box
138	SyntheticSurgeon	48
138	__Auspicious	48
140	Azmodan_246	47
141	Da_Boss_Rani	46
142	Racengan	45
142	SpacesickPrism	45
144	jessewegottacook	44
144	ClemenPine	44
144	Groundler	44
144	Buuck_	44
144	KingMatthew506	44
144	camando92	44
150	NinjaKnifeKill	43
150	SvenskaHugo	43
152	groofles	42
153	Xalithia	41
153	HesDemonPants	41
155	catandmoose	40
155	xxPipperDipperxx	40
157	lunathelemon	39
157	corvidpartyfor6	39
159	Myszoaz	38
159	ApophisNova	38
159	masskedman	38
159	MyNamaSheff	38
163	ssleepless	37
163	prizm_	37
165	ITDV	36
165	SnowyAvi	36
165	MattieHD	36
165	fw3xy74	36
169	Crowman1	35
169	NameGenerat0r	35
169	Steve897	35
172	Groovy_MoonBird	34
172	GooseWithin	34
172	Hahaa_0	34
175	TooManyDuck	32
175	lorpus	32
175	CalebDHawk	32
178	Rich_Kat	31
178	weabis	31
178	starbits140	31
181	SlayerCrypto	30
182	Malorn_Aetherius	29
182	Cocoamallows	29
182	tsitrawhy	29
182	EngagedGrub41	29
182	xolstoi	29
187	MOSS000	28
187	Ssor69	28
187	SteveCraftBlocks	28
190	SexcMf	27
190	Kekoo	27
192	Historical_Sand	26
192	Kakolbus	26
192	PaperCanvas	26
195	Ryan_GEMS	25
195	titanlax	25
197	_Bguette_	24
197	FreakGenius	24
197	_Mythic____	24
197	NATE_the_HALO	24
197	MissCeleste7	24
197	Legendosh	24
203	EMC_	23
203	Ecplosive	23
203	Spenduh	23
206	PazinGaming	22
206	powercas_gamer	22
206	imcombxt	22
206	wwwwinnebagoooo	22
206	Skippeh	22
211	1442	21
211	SingedBread	21
211	fffMike	21
211	CattSoup	21
211	TechnoNinja64	21
216	Aneurysmas	20
216	Di_infiri	20
216	pappaberg	20
216	LeonelSalamanca	20
216	Karbl	20
221	Euclidoris	19
221	yheece	19
221	Jonafrog99	19
221	07shiny	19
221	LeEricc	19
226	BPTY4618	18
226	Prodiginus	18
226	Auseawesome	18
226	SellyZ	18
226	walll	18
231	Crowvens	17
231	TheShyPig	17
231	ItsJWolff	17
231	little_dUki	17
235	longappendage	16
235	Onennon	16
235	cedric72	16
235	Fizznut909	16
239	YinToYin	15
239	Yatitay	15
239	ExtraDumb	15
239	lorywithay	15
239	FirsTimeGamingTV	15
239	Chromary	15
239	NomadicRobin_	15
239	Deathkob	15
247	KarlKaek	14
247	Secret_Canary	14
247	KartivGal	14
247	DemTechAlpha	14
247	MAns_44	14
247	ElectricDragon81	14
253	k_ce	13
253	jushykins	13
253	Inchef	13
253	EtherealSilveon	13
253	Ender_Souls	13
253	Tyrannosplart	13
259	Badenbeele	12
259	Prismyst	12
259	Warlord324	12
259	Aezekial	12
259	Eczbek	12
264	Incinere	11
264	UMosDiesIrae	11
264	Kyrum2169	11
264	stellarjay	11
264	striker90333	11
264	calamariclam_I	11
270	Creativebuilder2	10
270	peach0s	10
270	MrAdamant209	10
270	MinttyFressh	10
270	emrekn	10
270	Wowful	10
270	ese_wn_po	10
270	Lutres_	10
270	KamFurnace	10
279	xPixelRainx	9
279	Hoid_the_Roamer	9
279	El_Jalapeno	9
279	ZeroKraken	9
279	Nicserso	9
284	HyperCave	8
284	3_Solar_3	8
284	Razzgriz	8
284	AltnumberF4	8
284	FishisTTV	8
289	Deu_Stew	7
289	PhantomsGhost_	7
289	6king6colt6	7
289	bigstankyy	7
289	ProfessorBee	7
289	surfinggiraffejp	7
289	olliebollie48	7
289	Nycteus_	7
289	MilleGrug	7
289	ZoomieZoomie	7
289	Quotary	7
300	Paint	6
