rank	username	minecraft:mined/minecraft:cave_vines
197	Sheldor097	2
197	fffMike	2
197	athereall	2
197	KamFurnace	2
197	Kittaze	2
197	_Dri_	2
228	Mr_Byzantine	1
228	CLG_Kata	1
228	Caddiii	1
228	Pearlplatinum	1
228	IronArshXS	1
228	zxcv643	1
228	Minimize501	1
228	cyuar	1
228	HUNTERmaun	1
228	CaracolCxnt	1
228	Miroryk	1
228	Tersea_	1
228	SnowyAvi	1
228	Auseawesome	1
228	I_Moose	1
228	Chickenchaser2	1
228	AfghaniRonnie420	1
228	kekhon	1
228	cubecutter124	1
228	_HoneySlime_	1
228	poopybh	1
228	Enigma0251	1
228	orxngejuice	1
228	Cellcorgi649	1
228	TTPumpkin	1
228	IamLettuce13	1
228	Moham	1
228	U_Mos_	1
228	Galactic_Badger	1
228	luvRust	1
228	Mr_Sun15	1
228	Ghemmah	1
228	xKool	1
228	GooseWithin	1
228	fw3xy74	1
228	EveryonesUncle	1
228	emreknugrlu	1
228	shrimp_flips	1
228	Racengan	1
228	Spacewardharpy7	1
228	sp00ky_ghost977	1
228	widgewee	1
228	truonggojo777	1
228	obzii	1
228	EcksD	1
228	annebolyn	1
