rank	username	minecraft:mined/minecraft:cave_vines
202	HairballHacker10	2
202	Toriankel	2
202	Cache3	2
202	MrShojo	2
202	TheKingK_	2
202	NATE_the_HALO	2
202	Sheldor097	2
202	fffMike	2
202	athereall	2
202	KamFurnace	2
202	Kittaze	2
202	_Dri_	2
234	CLG_Kata	1
234	Caddiii	1
234	Pearlplatinum	1
234	IronArshXS	1
234	zxcv643	1
234	Minimize501	1
234	cyuar	1
234	royal_2	1
234	HUNTERmaun	1
234	CaracolCxnt	1
234	Miroryk	1
234	Tersea_	1
234	SnowyAvi	1
234	Auseawesome	1
234	I_Moose	1
234	Chickenchaser2	1
234	AfghaniRonnie420	1
234	kekhon	1
234	cubecutter124	1
234	_HoneySlime_	1
234	poopybh	1
234	Enigma0251	1
234	Eeppari	1
234	orxngejuice	1
234	Cellcorgi649	1
234	TTPumpkin	1
234	IamLettuce13	1
234	Moham	1
234	U_Mos_	1
234	Galactic_Badger	1
234	luvRust	1
234	Mr_Sun15	1
234	Ghemmah	1
234	xKool	1
234	GooseWithin	1
234	fw3xy74	1
234	EveryonesUncle	1
234	emreknugrlu	1
234	shrimp_flips	1
234	Racengan	1
234	Spacewardharpy7	1
234	sp00ky_ghost977	1
234	widgewee	1
234	truonggojo777	1
234	obzii	1
234	EcksD	1
234	annebolyn	1
234	00000000-0000-0000-0009-01fe065167f0	1
