rank	username	minecraft:mined/minecraft:cave_vines
189	goldyx	3
189	Mekae	3
189	Tiktola01	3
189	GigaSl	3
189	SingedBread	3
189	_Mythic____	3
189	Moss_2006	3
189	NATE_the_HALO	3
189	Trioxide	3
189	Quotary	3
189	KamFurnace	3
189	lmfj	3
189	the_cocos	3
189	00000000-0000-0000-0009-01f26ea966c4	3
213	AverageGorg	2
213	joethahobo	2
213	MrKrabOnCoke	2
213	NieToksikpl	2
213	Hetti301	2
213	BreezyGoat	2
213	_Pins_	2
213	DrowsyOracle	2
213	MEMES4_LIFE	2
213	CosmicStardustt	2
213	Malware_Mara	2
213	R1CHY2K	2
213	Luminad3	2
213	Penguinllama517	2
213	parodypatient	2
213	H_O_M_H	2
213	EdGalbraith	2
213	DarkS0L	2
213	Paul_Katan	2
213	_flud	2
213	HairballHacker10	2
213	Toriankel	2
213	CacheOut	2
213	MrShojo	2
213	TheKingK_	2
213	Sheldor097	2
213	fffMike	2
213	athereall	2
213	Kittaze	2
213	_Dri_	2
213	00000000-0000-0000-0009-01fe065167f0	2
244	GGabrielSauce	1
244	Trippy_Dreams13	1
244	Caddiii	1
244	lumiscosity	1
244	Pearlplatinum	1
244	IronArshXS	1
244	zxcv643	1
244	Minimize501	1
244	AgentDeception	1
244	cyuar	1
244	royal_2	1
244	HUNTERmaun	1
244	CaracolCxnt	1
244	Miroryk	1
244	Tersea_	1
244	SnowfallUwU	1
244	Auseawesome	1
244	I_Moose	1
244	Chickenchaser2	1
244	AfghaniRonnie420	1
244	kekhon	1
244	cubecutter124	1
244	_HoneySlime_	1
244	poopybh	1
244	EnigmaTheYeen	1
244	Eeppari	1
244	orxngejuice	1
244	Cellcorgi649	1
244	TTPumpkin	1
244	IamLettuce13	1
244	Moham	1
244	RevoRealist	1
244	Skwillyum13	1
244	Mr_Sun15	1
244	Ghemmah	1
244	xKool	1
244	GooseWithin	1
244	fw3xy	1
244	EveryonesUncle	1
244	emreknugrlu	1
244	shrimp_flips	1
244	Umprella	1
244	Racengan	1
244	Spacewardharpy7	1
244	nagyvad	1
244	sp00ky_ghost977	1
244	widgewee	1
244	Khoaducquan1234	1
244	obzii	1
244	EcksD	1
244	es0th	1
