rank	username	minecraft:mined/minecraft:cave_vines
199	TheKingK_	2
199	NATE_the_HALO	2
199	Sheldor097	2
199	fffMike	2
199	athereall	2
199	KamFurnace	2
199	Kittaze	2
199	_Dri_	2
231	Mr_Byzantine	1
231	CLG_Kata	1
231	Caddiii	1
231	Pearlplatinum	1
231	IronArshXS	1
231	zxcv643	1
231	Minimize501	1
231	cyuar	1
231	royal_2	1
231	HUNTERmaun	1
231	CaracolCxnt	1
231	Miroryk	1
231	Tersea_	1
231	SnowyAvi	1
231	Auseawesome	1
231	I_Moose	1
231	Chickenchaser2	1
231	AfghaniRonnie420	1
231	kekhon	1
231	cubecutter124	1
231	_HoneySlime_	1
231	poopybh	1
231	Enigma0251	1
231	Eeppari	1
231	orxngejuice	1
231	Cellcorgi649	1
231	TTPumpkin	1
231	IamLettuce13	1
231	Moham	1
231	U_Mos_	1
231	Galactic_Badger	1
231	luvRust	1
231	Mr_Sun15	1
231	Ghemmah	1
231	xKool	1
231	GooseWithin	1
231	fw3xy74	1
231	EveryonesUncle	1
231	emreknugrlu	1
231	shrimp_flips	1
231	Racengan	1
231	Spacewardharpy7	1
231	sp00ky_ghost977	1
231	widgewee	1
231	truonggojo777	1
231	obzii	1
231	EcksD	1
231	annebolyn	1
