rank	username	minecraft:mined/minecraft:cave_vines
205	_flud	2
205	HairballHacker10	2
205	Toriankel	2
205	Cache3	2
205	MrShojo	2
205	TheKingK_	2
205	NATE_the_HALO	2
205	Sheldor097	2
205	fffMike	2
205	athereall	2
205	KamFurnace	2
205	Kittaze	2
205	_Dri_	2
236	CLG_Kata	1
236	Caddiii	1
236	Pearlplatinum	1
236	IronArshXS	1
236	zxcv643	1
236	Minimize501	1
236	cyuar	1
236	royal_2	1
236	HUNTERmaun	1
236	CaracolCxnt	1
236	Miroryk	1
236	Tersea_	1
236	SnowyAvi	1
236	Auseawesome	1
236	I_Moose	1
236	Chickenchaser2	1
236	AfghaniRonnie420	1
236	kekhon	1
236	cubecutter124	1
236	_HoneySlime_	1
236	poopybh	1
236	EnigmaTheYeen	1
236	Eeppari	1
236	orxngejuice	1
236	Cellcorgi649	1
236	TTPumpkin	1
236	IamLettuce13	1
236	Moham	1
236	Galactic_Badger	1
236	luvRust	1
236	Mr_Sun15	1
236	Ghemmah	1
236	xKool	1
236	GooseWithin	1
236	fw3xy	1
236	EveryonesUncle	1
236	emreknugrlu	1
236	shrimp_flips	1
236	Racengan	1
236	Spacewardharpy7	1
236	sp00ky_ghost977	1
236	widgewee	1
236	Khoaducquan1234	1
236	obzii	1
236	EcksD	1
236	es0th	1
236	00000000-0000-0000-0009-01fe065167f0	1
