rank	username	minecraft:mined/minecraft:cave_vines
204	HairballHacker10	2
204	Toriankel	2
204	Cache3	2
204	MrShojo	2
204	TheKingK_	2
204	NATE_the_HALO	2
204	Sheldor097	2
204	fffMike	2
204	athereall	2
204	KamFurnace	2
204	Kittaze	2
204	_Dri_	2
235	CLG_Kata	1
235	Caddiii	1
235	Pearlplatinum	1
235	IronArshXS	1
235	zxcv643	1
235	Minimize501	1
235	cyuar	1
235	royal_2	1
235	HUNTERmaun	1
235	CaracolCxnt	1
235	Miroryk	1
235	Tersea_	1
235	SnowyAvi	1
235	Auseawesome	1
235	I_Moose	1
235	Chickenchaser2	1
235	AfghaniRonnie420	1
235	kekhon	1
235	cubecutter124	1
235	_HoneySlime_	1
235	poopybh	1
235	EnigmaTheYeen	1
235	Eeppari	1
235	orxngejuice	1
235	Cellcorgi649	1
235	TTPumpkin	1
235	IamLettuce13	1
235	Moham	1
235	U_Mos_	1
235	Galactic_Badger	1
235	luvRust	1
235	Mr_Sun15	1
235	Ghemmah	1
235	xKool	1
235	GooseWithin	1
235	fw3xy	1
235	EveryonesUncle	1
235	emreknugrlu	1
235	shrimp_flips	1
235	Racengan	1
235	Spacewardharpy7	1
235	sp00ky_ghost977	1
235	widgewee	1
235	Khoaducquan1234	1
235	obzii	1
235	EcksD	1
235	es0th	1
235	00000000-0000-0000-0009-01fe065167f0	1
