rank	username	minecraft:mined/minecraft:cave_vines
200	MrShojo	2
200	TheKingK_	2
200	NATE_the_HALO	2
200	Sheldor097	2
200	fffMike	2
200	athereall	2
200	KamFurnace	2
200	Kittaze	2
200	_Dri_	2
232	Mr_Byzantine	1
232	CLG_Kata	1
232	Caddiii	1
232	Pearlplatinum	1
232	IronArshXS	1
232	zxcv643	1
232	Minimize501	1
232	cyuar	1
232	royal_2	1
232	HUNTERmaun	1
232	CaracolCxnt	1
232	Miroryk	1
232	Tersea_	1
232	SnowyAvi	1
232	Auseawesome	1
232	I_Moose	1
232	Chickenchaser2	1
232	AfghaniRonnie420	1
232	kekhon	1
232	cubecutter124	1
232	_HoneySlime_	1
232	poopybh	1
232	Enigma0251	1
232	Eeppari	1
232	orxngejuice	1
232	Cellcorgi649	1
232	TTPumpkin	1
232	IamLettuce13	1
232	Moham	1
232	U_Mos_	1
232	Galactic_Badger	1
232	luvRust	1
232	Mr_Sun15	1
232	Ghemmah	1
232	xKool	1
232	GooseWithin	1
232	fw3xy74	1
232	EveryonesUncle	1
232	emreknugrlu	1
232	shrimp_flips	1
232	Racengan	1
232	Spacewardharpy7	1
232	sp00ky_ghost977	1
232	widgewee	1
232	truonggojo777	1
232	obzii	1
232	EcksD	1
232	annebolyn	1
232	00000000-0000-0000-0009-01fe065167f0	1
