rank	username	minecraft:mined/minecraft:cave_vines
186	GigaSl	3
186	SingedBread	3
186	_Mythic____	3
186	Moss_2006	3
186	Trioxide	3
186	Quotary	3
186	KamFurnace	3
186	lmfj	3
186	the_cocos	3
186	00000000-0000-0000-0009-01f26ea966c4	3
209	AverageGorg	2
209	joethahobo	2
209	MrKrabOnCoke	2
209	NieToksikpl	2
209	Hetti301	2
209	BreezyGoat	2
209	_Pins_	2
209	DrowsyOracle	2
209	MEMES4_LIFE	2
209	CosmicStardustt	2
209	Malware_Mara	2
209	R1CHY2K	2
209	Luminad3	2
209	Penguinllama517	2
209	parodypatient	2
209	H_O_M_H	2
209	EdGalbraith	2
209	DarkS0L	2
209	_flud	2
209	HairballHacker10	2
209	Toriankel	2
209	CacheOut	2
209	MrShojo	2
209	TheKingK_	2
209	NATE_the_HALO	2
209	Sheldor097	2
209	fffMike	2
209	athereall	2
209	Kittaze	2
209	_Dri_	2
239	CLG_Kata	1
239	Caddiii	1
239	Pearlplatinum	1
239	IronArshXS	1
239	zxcv643	1
239	Minimize501	1
239	AgentDeception	1
239	cyuar	1
239	royal_2	1
239	HUNTERmaun	1
239	CaracolCxnt	1
239	Miroryk	1
239	Tersea_	1
239	SnowfallUwU	1
239	Auseawesome	1
239	I_Moose	1
239	Chickenchaser2	1
239	AfghaniRonnie420	1
239	kekhon	1
239	cubecutter124	1
239	_HoneySlime_	1
239	poopybh	1
239	EnigmaTheYeen	1
239	Eeppari	1
239	orxngejuice	1
239	Cellcorgi649	1
239	TTPumpkin	1
239	IamLettuce13	1
239	Moham	1
239	Galactic_Badger	1
239	RevoRealist	1
239	Mr_Sun15	1
239	Ghemmah	1
239	xKool	1
239	GooseWithin	1
239	fw3xy	1
239	EveryonesUncle	1
239	emreknugrlu	1
239	shrimp_flips	1
239	Paul_Katan	1
239	Racengan	1
239	Spacewardharpy7	1
239	nagyvad	1
239	sp00ky_ghost977	1
239	widgewee	1
239	Khoaducquan1234	1
239	obzii	1
239	EcksD	1
239	es0th	1
239	00000000-0000-0000-0009-01fe065167f0	1
