rank	username	minecraft:mined/minecraft:seagrass
194	livingdaydreams	65
195	Blazebit	64
195	Moetis	64
197	xxPipperDipperxx	62
197	SpacesickPrism	62
199	Jakobo1337	61
199	Eczbox	61
199	Pickel_Lord	61
202	Jovaphobic	59
202	djancak	59
204	KomputerDude	58
204	BlueZabu	58
204	CollinMH06	58
204	MirielThePastor	58
208	Stynxy	57
209	ShedJr_	56
210	theofiel	55
210	KingMatthew506	55
212	DarlaMeow	54
213	tuckerdoodle	53
213	KeruNatsema	53
215	gren_ben	52
215	Dnulgreb	52
215	The11thDoctor	52
215	xDraggin	52
215	XxCookiequeenxX	52
215	Nekomin0	52
215	Quotary	52
222	Atroxes	51
223	Leyna3	50
223	gustarlep	50
223	IdeallyGrey	50
226	Ryan_GEMS	49
226	Awyrlas	49
226	IamCL4SSY	49
226	Barlycorn	49
226	WyngGoy	49
226	Powowowow	49
232	I_Am_Mushkin	48
232	Kyrum2169	48
234	ReyTheLegend	47
235	Da_Boss_Rani	46
235	titanlax	46
235	Felenov	46
238	MyNameIsJobo	45
238	robotemo	45
238	pixelviolin	45
241	aikabot	44
241	SaintJosie	44
241	QueenShuvi	44
244	aldplaysmc	43
244	MissCeleste7	43
246	XboxPanda	42
246	TheWildMateo	42
246	Druid95	42
246	RoboTramp7865	42
250	TheDiamondCG	41
250	Inchef	41
250	Syropatathe	41
250	DarkLawD	41
254	jessewegottacook	40
254	fr_ser	40
254	hanaryheatwave	40
254	TheEnderMan548	40
258	Bandito_Roamer	39
258	Paint	39
258	Euclidoris	39
258	Hiryu27	39
258	AuroraSkies	39
258	Jimb0nat0r	39
264	ThePoliteG	38
264	PegLegPete93	38
264	shadowthemonkey	38
264	HolyVenom	38
268	Tobias0113	37
268	Sheldor097	37
268	2blox_	37
271	PazinGaming	36
271	sandmire	36
271	AlexxO_o	36
271	Akoot_	36
271	Biites	36
276	KarlKaek	35
276	CrateOfBoxes	35
276	F_Uhre	35
276	AssFullaCum	35
280	ROY4LE	34
280	Typadopoulos	34
282	RobotMinion101	32
282	NomadicRobin_	32
284	dimondking777	31
284	6king6colt6	31
284	ExtraDumb	31
284	Kamflame10	31
284	emrekn	31
284	John6970	31
284	Silvo614	31
284	Fildyr	31
284	fffMike	31
284	Mr_Don_Costello	31
294	ItsAki_	30
294	_Karmaa	30
294	Winston_Ingram	30
297	MrKrabOnCoke	29
297	Erased_Identity	29
299	CLG_Kata	28
299	TooManyDuck	28
