rank	username	minecraft:mined/minecraft:seagrass
92	Deathkob	161
93	Fuhrer_Teemo	155
94	Groovy_MoonBird	149
95	Rasmanden	146
96	m_be9	145
96	Drawgirll	145
98	Huic_ostiarius	139
99	Hyugo	138
99	rarrq	138
101	PlasticOtari	137
102	egglapras	136
103	Segotep999	131
104	Zythose	130
104	Fuad_R	130
106	Voxin2K	129
106	chipklip	129
108	imaginek1d	128
109	FishyBoy3811	126
109	MightyWertu	126
111	Inbefour	125
112	Luigipunch989	124
113	Froste131	123
113	bigstankyy	123
115	Merv__	122
115	Xclax101	122
117	Ssor69	121
117	EcksDofficial	121
119	lcvezra	117
120	hm947	113
120	Covalents	113
122	ratglock	112
123	Mewar	111
124	PhantomsGhost_	110
125	diamondgolem35	109
126	RoskobiOne	108
127	Snowflowe	105
128	Ardennes	103
129	Rumpletaezer	100
129	PortlyPete69	100
131	stavgod	99
132	IAmTheWalrus910	96
133	ssleepless	95
133	Werbe	95
135	youhjjhhhjj	92
136	reaperface123	91
137	BumbleBeever	90
138	burbankbuilder28	89
139	_TCARREIRA_	88
140	Spenduh	87
141	bloodbiter	86
142	diggydog67	85
143	M_Patata	84
143	MasterNueve	84
145	Iagoku	83
146	Hisiste	82
146	__tomato	82
146	Nicserso	82
149	Rebytre	81
150	Skylord_Luke	80
150	wezzzi	80
150	DanTheBuilderino	80
153	eiC_	79
153	lizardfightclub	79
153	Dogcorn69420	79
156	Soplight	77
157	Kakolbus	75
158	CoffeeNoir	74
159	MinttyFressh	73
160	Reamdin	72
160	ProfessorBee	72
160	set67	72
163	H72l9w	71
163	Hermanni__	71
163	oxfordschool	71
166	Steelynan	69
167	TheSeismicDuck	68
168	surfinggiraffejp	67
168	Eczbek	67
170	livingdaydreams	65
170	ToastedGamingYT	65
172	beeleg	64
172	Moetis	64
174	YungJakobo	61
174	MangoTheFish	61
174	Pickel_Lord	61
177	Jovaphobic	59
177	djancak	59
179	KomputerDude	58
179	BlueZabu	58
179	CollinMH06	58
179	MeetTheWollo	58
183	Stynxy	57
184	ShedJr_	56
185	theofiel	55
185	Jiminie	55
185	KingMatthew506	55
188	xxPipperDipperxx	54
188	DarlaMeow	54
190	KeruNatsema	53
191	error10101	52
191	Dnulgreb	52
191	The11thDoctor	52
191	SpookyDraggin	52
191	XxCookiequeenxX	52
191	Nekomin0	52
191	Quotary	52
198	Atroxes	51
199	Leyna3	50
199	gustarbite	50
199	IdeallyGrey	50
202	Dedalus36	49
202	Awyrlas	49
202	Sky_light_KING	49
202	Barlycorn	49
202	WyngGoy	49
202	Powowowow	49
208	I_Am_Mushkin	48
208	Kyrum2169	48
210	ReyTheLegend	47
211	titanlax	46
212	MyNameIsJobo	45
212	robotemo	45
214	aikabot	44
214	RodSerlingCringe	44
214	QueenShuvi	44
217	MissCeleste7	43
218	XboxPanda	42
218	RoboTramp7865	42
220	TheDiamondCG	41
220	Syropatathe	41
220	DarkLawD	41
223	Inchef	40
223	fr_ser	40
223	TheEnderman548	40
226	Bandito_Roamer	39
226	Paint	39
226	Euclidoris	39
226	Hiryu27	39
226	AuroraSkies	39
231	ThePoliteG	38
231	PegLegPete93	38
231	HolyVenom	38
231	alddd	38
231	Dusk_95	38
236	Tobias0113	37
236	Sheldor097	37
238	sandmire	36
238	Akoot_	36
238	2blox	36
238	YoshikageBites	36
242	KarlKaek	35
242	CrateOfBoxes	35
242	fred870d	35
242	AssFullaCum	35
246	ROY4LE	34
246	Typadopoulos	34
248	RobotMinion101	32
248	NomadicRobin_	32
250	dimondking777	31
250	6king6colt6	31
250	ExtraDumb	31
250	Kamflame10	31
250	emrekn	31
250	John6970	31
250	Fildyr	31
250	Mr_Don_Costello	31
258	ItsAki_	30
258	_Karmaa	30
258	Winston_Ingram	30
261	Erased_Identity	29
262	TooManyDuck	28
262	DemTechAlpha	28
262	JayToe	28
265	Resner	27
265	OverallConcept	27
265	fffMike	27
265	AskewCap	27
265	OfficerAnvil	27
270	Da_Boss_Rani	26
270	himak1	26
270	smogfrog	26
273	heckface	25
273	Z3braYTIL	25
273	censorsheep	25
276	Western_1	24
276	UrbanPlanner1978	24
278	FemboyFwuit	23
278	gabriels543	23
278	TTNG	23
281	Menthas	22
281	q_wq	22
281	sufjanlover	22
281	cytotoxaint	22
281	kinas45y5	22
286	cowgirlkasia	21
286	r123moore	21
286	Vetral1	21
286	LokisCharredFace	21
286	pixelviolin	21
291	Kubelz	20
291	Winklepicker279	20
291	Jiminbub	20
291	EfficientC52	20
291	Optiprimus	20
296	purpolepickle	19
296	Kynigito	19
296	Kim_Jong_eel	19
296	markaus77	19
296	Jij0	19
