rank	username	minecraft:mined/minecraft:seagrass
218	ThePoliteG	38
218	PegLegPete93	38
218	HolyVenom	38
218	alddd	38
218	Dusk_95	38
223	Tobias0113	37
223	Sheldor097	37
225	sandmire	36
225	2blox	36
225	YoshikageBites	36
228	KarlKaek	35
228	CrateOfBoxes	35
228	fred870d	35
228	AssFullaCum	35
232	Inchef	34
232	ROY4LE	34
232	Akoot_	34
232	Typadopoulos	34
236	RobotMinion101	32
236	NomadicRobin_	32
238	6king6colt6	31
238	ExtraDumb	31
238	Kamflame10	31
238	emrekn	31
238	John6970	31
238	Fildyr	31
238	Mr_Don_Costello	31
245	ItsAki_	30
245	_Karmaa	30
245	Winston_Ingram	30
248	Erased_Identity	29
249	TooManyDuck	28
249	DemTechAlpha	28
249	JayToe	28
252	Resner	27
252	OverallConcept	27
252	fffMike	27
252	AskewCap	27
252	OfficerAnvil	27
257	himak1	26
257	smogfrog	26
259	heckface	25
259	Z3braYTIL	25
259	censorsheep	25
262	Western_1	24
262	UrbanPlanner1978	24
264	FemboyFwuit	23
264	gabriels543	23
264	TTNG	23
267	q_wq	22
267	Natofthese	22
267	sufjanlover	22
267	cytotoxaint	22
267	kinas45y5	22
272	cowgirlkasia	21
272	r123moore	21
272	Vetral1	21
272	Jiminie	21
272	LokisCharredFace	21
277	Kubelz	20
277	Winklepicker279	20
277	Jiminbub	20
277	EfficientC52	20
277	Optiprimus	20
277	TheEnderman548	20
283	EMC_	19
283	purpolepickle	19
283	Kynigito	19
283	Kim_Jong_eel	19
283	markaus77	19
283	Jij0	19
283	Wolverine4302	19
283	FishisTTV	19
291	ivorico	18
291	AnnieBathory	18
291	SwooshBoi	18
294	Myszoaz	17
294	whoaluv	17
294	LunarRedPanda	17
294	SokaOtaku	17
294	Eerini	17
294	Dan_Scha	17
294	masskedman	17
