rank	username	minecraft:mined/minecraft:seagrass
261	Winston_Ingram	30
264	Erased_Identity	29
265	TooManyDuck	28
265	DemTechAlpha	28
265	JayToe	28
268	Resner	27
268	OverallConcept	27
268	fffMike	27
268	AskewCap	27
268	OfficerAnvil	27
273	himak1	26
273	smogfrog	26
275	heckface	25
275	Z3braYTIL	25
275	censorsheep	25
278	Western_1	24
278	UrbanPlanner1978	24
280	FemboyFwuit	23
280	gabriels543	23
280	TTNG	23
283	Menthas	22
283	q_wq	22
283	sufjanlover	22
283	cytotoxaint	22
283	kinas45y5	22
288	cowgirlkasia	21
288	r123moore	21
288	Vetral1	21
288	LokisCharredFace	21
288	pixelviolin	21
293	Kubelz	20
293	Winklepicker279	20
293	Jiminbub	20
293	EfficientC52	20
293	Optiprimus	20
298	purpolepickle	19
298	Kynigito	19
298	Kim_Jong_eel	19
