rank	username	minecraft:mined/minecraft:seagrass
193	Eczbek	68
195	surfinggiraffejp	67
196	livingdaydreams	65
197	Blazebit	64
197	Moetis	64
199	xxPipperDipperxx	62
200	Jakobo1337	61
200	Eczbox	61
200	Pickel_Lord	61
203	Jovaphobic	59
203	djancak	59
205	KomputerDude	58
205	BlueZabu	58
205	CollinMH06	58
205	MirielThePastor	58
209	Stynxy	57
210	ShedJr_	56
211	theofiel	55
211	KingMatthew506	55
213	DarlaMeow	54
214	tuckerdoodle	53
214	KeruNatsema	53
216	gren_ben	52
216	Dnulgreb	52
216	The11thDoctor	52
216	xDraggin	52
216	XxCookiequeenxX	52
216	Nekomin0	52
216	Quotary	52
223	Atroxes	51
224	Leyna3	50
224	gustarlep	50
224	IdeallyGrey	50
227	Ryan_GEMS	49
227	Awyrlas	49
227	IamCL4SSY	49
227	Barlycorn	49
227	Lunkuku	49
227	WyngGoy	49
227	Powowowow	49
234	I_Am_Mushkin	48
234	Kyrum2169	48
234	Jimb0nat0r	48
237	ReyTheLegend	47
238	Da_Boss_Rani	46
238	titanlax	46
238	Felenov	46
241	MyNameIsJobo	45
241	robotemo	45
241	pixelviolin	45
244	aikabot	44
244	Saucepeh	44
244	QueenShuvi	44
247	aldplaysmc	43
247	MissCeleste7	43
249	XboxPanda	42
249	TheWildMateo	42
249	Druid95	42
249	RoboTramp7865	42
253	TheDiamondCG	41
253	Inchef	41
253	Syropatathe	41
253	DarkLawD	41
257	jessewegottacook	40
257	fr_ser	40
257	hanaryheatwave	40
257	TheEnderMan548	40
261	Bandito_Roamer	39
261	CLG_Kata	39
261	Paint	39
261	Euclidoris	39
261	Hiryu27	39
261	AuroraSkies	39
267	ThePoliteG	38
267	PegLegPete93	38
267	shadowthemonkey	38
267	HolyVenom	38
271	Tobias0113	37
271	Sheldor097	37
271	2blox_	37
274	sandmire	36
274	AlexxO_o	36
274	Akoot_	36
274	Biites	36
278	KarlKaek	35
278	CrateOfBoxes	35
278	F_Uhre	35
278	AssFullaCum	35
282	k_ce	34
282	ROY4LE	34
282	Typadopoulos	34
285	_Huge_Male_	32
285	RobotMinion101	32
285	NomadicRobin_	32
288	dimondking777	31
288	6king6colt6	31
288	ExtraDumb	31
288	Kamflame10	31
288	emrekn	31
288	John6970	31
288	Silvo614	31
288	Fildyr	31
288	fffMike	31
288	Mr_Don_Costello	31
298	ItsAki_	30
298	_Karmaa	30
298	Winston_Ingram	30
