rank	username	minecraft:mined/minecraft:seagrass
215	Euclidoris	39
215	Hiryu27	39
219	ThePoliteG	38
219	PegLegPete93	38
219	HolyVenom	38
219	alddd	38
219	Dusk_95	38
224	Tobias0113	37
224	Sheldor097	37
226	sandmire	36
226	2blox	36
226	YoshikageBites	36
229	KarlKaek	35
229	CrateOfBoxes	35
229	fred870d	35
229	AssFullaCum	35
233	Inchef	34
233	ROY4LE	34
233	Akoot_	34
233	Typadopoulos	34
237	RobotMinion101	32
237	NomadicRobin_	32
239	6king6colt6	31
239	ExtraDumb	31
239	Kamflame10	31
239	emrekn	31
239	John6970	31
239	Fildyr	31
239	Mr_Don_Costello	31
246	ItsAki_	30
246	_Karmaa	30
246	Winston_Ingram	30
249	Erased_Identity	29
250	TooManyDuck	28
250	DemTechAlpha	28
250	JayToe	28
253	Resner	27
253	OverallConcept	27
253	fffMike	27
253	AskewCap	27
253	OfficerAnvil	27
258	himak1	26
258	smogfrog	26
260	heckface	25
260	Z3braYTIL	25
260	censorsheep	25
263	Western_1	24
263	UrbanPlanner1978	24
265	FemboyFwuit	23
265	gabriels543	23
265	TTNG	23
268	q_wq	22
268	Natofthese	22
268	sufjanlover	22
268	cytotoxaint	22
268	kinas45y5	22
273	cowgirlkasia	21
273	r123moore	21
273	Vetral1	21
273	Jiminie	21
273	LokisCharredFace	21
278	Kubelz	20
278	Winklepicker279	20
278	Jiminbub	20
278	EfficientC52	20
278	Optiprimus	20
278	TheEnderman548	20
284	EMC_	19
284	purpolepickle	19
284	Kynigito	19
284	Kim_Jong_eel	19
284	markaus77	19
284	Jij0	19
284	Wolverine4302	19
284	FishisTTV	19
292	ivorico	18
292	AnnieBathory	18
292	SwooshBoi	18
295	Myszoaz	17
295	whoaluv	17
295	LunarRedPanda	17
295	SokaOtaku	17
295	Eerini	17
295	Dan_Scha	17
