rank	username	minecraft:mined/minecraft:seagrass
156	Skylord_Luke	75
158	CoffeeNoir	74
159	MinttyFressh	73
160	Reamdin	72
160	ProfessorBee	72
160	set67	72
163	H72l9w	71
163	Hermanni__	71
163	oxfordschool	71
166	Steelynan	69
167	TheSeismicDuck	68
168	surfinggiraffejp	67
168	Eczbek	67
170	livingdaydreams	65
170	ToastedGamingYT	65
172	beeleg	64
172	Moetis	64
174	YungJakobo	61
174	MangoTheFish	61
174	Pickel_Lord	61
177	Jovaphobic	59
177	djancak	59
179	KomputerDude	58
179	BlueZabu	58
179	CollinMH06	58
179	MeetTheWollo	58
183	Stynxy	57
184	ShedJr_	56
185	theofiel	55
185	Jiminie	55
185	KingMatthew506	55
188	xxPipperDipperxx	54
188	DarlaMeow	54
190	KeruNatsema	53
191	error10101	52
191	Dnulgreb	52
191	The11thDoctor	52
191	SpookyDraggin	52
191	XxCookiequeenxX	52
191	Nekomin0	52
191	Quotary	52
198	Atroxes	51
199	Leyna3	50
199	gustarbite	50
199	IdeallyGrey	50
202	Dedalus36	49
202	Awyrlas	49
202	Sky_light_KING	49
202	Barlycorn	49
202	WyngGoy	49
202	Powowowow	49
208	I_Am_Mushkin	48
208	Kyrum2169	48
210	ReyTheLegend	47
211	titanlax	46
212	MyNameIsJobo	45
212	robotemo	45
214	aikabot	44
214	RodSerlingCringe	44
214	QueenShuvi	44
217	MissCeleste7	43
218	XboxPanda	42
218	RoboTramp7865	42
220	TheDiamondCG	41
220	Syropatathe	41
220	DarkLawD	41
223	Inchef	40
223	fr_ser	40
223	TheEnderman548	40
226	Bandito_Roamer	39
226	Paint	39
226	Euclidoris	39
226	Hiryu27	39
226	AuroraSkies	39
231	ThePoliteG	38
231	PegLegPete93	38
231	HolyVenom	38
231	alddd	38
231	Dusk_95	38
236	Tobias0113	37
236	Sheldor097	37
238	sandmire	36
238	Akoot_	36
238	2blox	36
238	YoshikageBites	36
242	KarlKaek	35
242	CrateOfBoxes	35
242	fred870d	35
242	AssFullaCum	35
246	ROY4LE	34
246	Typadopoulos	34
248	RobotMinion101	32
248	NomadicRobin_	32
250	dimondking777	31
250	6king6colt6	31
250	ExtraDumb	31
250	Kamflame10	31
250	emrekn	31
250	John6970	31
250	Fildyr	31
250	Mr_Don_Costello	31
258	ItsAki_	30
258	_Karmaa	30
258	Winston_Ingram	30
261	Erased_Identity	29
262	TooManyDuck	28
262	DemTechAlpha	28
262	JayToe	28
265	Resner	27
265	OverallConcept	27
265	fffMike	27
265	AskewCap	27
265	OfficerAnvil	27
270	himak1	26
270	smogfrog	26
272	heckface	25
272	Z3braYTIL	25
272	censorsheep	25
275	Western_1	24
275	UrbanPlanner1978	24
277	FemboyFwuit	23
277	gabriels543	23
277	TTNG	23
280	Menthas	22
280	q_wq	22
280	Da_Boss_Rani	22
280	sufjanlover	22
280	cytotoxaint	22
280	kinas45y5	22
286	cowgirlkasia	21
286	r123moore	21
286	Vetral1	21
286	LokisCharredFace	21
286	pixelviolin	21
291	Kubelz	20
291	Winklepicker279	20
291	Jiminbub	20
291	EfficientC52	20
291	Optiprimus	20
296	purpolepickle	19
296	Kynigito	19
296	Kim_Jong_eel	19
296	markaus77	19
296	Jij0	19
