rank	username	minecraft:mined/minecraft:seagrass
193	Eczbek	68
195	surfinggiraffejp	67
196	livingdaydreams	65
197	Blazebit	64
197	Moetis	64
199	xxPipperDipperxx	62
200	Jakobo1337	61
200	Eczbox	61
200	Pickel_Lord	61
203	Jovaphobic	59
203	djancak	59
205	KomputerDude	58
205	BlueZabu	58
205	CollinMH06	58
205	MirielThePastor	58
209	Stynxy	57
210	ShedJr_	56
211	theofiel	55
211	KingMatthew506	55
213	DarlaMeow	54
214	tuckerdoodle	53
214	KeruNatsema	53
216	gren_ben	52
216	Dnulgreb	52
216	The11thDoctor	52
216	xDraggin	52
216	XxCookiequeenxX	52
216	Nekomin0	52
216	Quotary	52
223	Atroxes	51
224	Leyna3	50
224	gustarlep	50
224	IdeallyGrey	50
227	Ryan_GEMS	49
227	Awyrlas	49
227	IamCL4SSY	49
227	Barlycorn	49
227	WyngGoy	49
227	Powowowow	49
233	I_Am_Mushkin	48
233	Kyrum2169	48
233	Jimb0nat0r	48
236	ReyTheLegend	47
237	Da_Boss_Rani	46
237	titanlax	46
237	Felenov	46
240	MyNameIsJobo	45
240	robotemo	45
240	pixelviolin	45
243	aikabot	44
243	Saucepeh	44
243	QueenShuvi	44
246	aldplaysmc	43
246	MissCeleste7	43
248	XboxPanda	42
248	TheWildMateo	42
248	Druid95	42
248	RoboTramp7865	42
252	TheDiamondCG	41
252	Inchef	41
252	Syropatathe	41
252	DarkLawD	41
256	jessewegottacook	40
256	fr_ser	40
256	hanaryheatwave	40
256	TheEnderMan548	40
260	Bandito_Roamer	39
260	CLG_Kata	39
260	Paint	39
260	Euclidoris	39
260	Hiryu27	39
260	AuroraSkies	39
266	ThePoliteG	38
266	PegLegPete93	38
266	shadowthemonkey	38
266	HolyVenom	38
270	Tobias0113	37
270	Sheldor097	37
270	2blox_	37
273	sandmire	36
273	AlexxO_o	36
273	Akoot_	36
273	Biites	36
277	KarlKaek	35
277	CrateOfBoxes	35
277	F_Uhre	35
277	AssFullaCum	35
281	ROY4LE	34
281	Typadopoulos	34
283	k_ce	33
284	RobotMinion101	32
284	NomadicRobin_	32
286	dimondking777	31
286	6king6colt6	31
286	ExtraDumb	31
286	Kamflame10	31
286	emrekn	31
286	John6970	31
286	Silvo614	31
286	Fildyr	31
286	fffMike	31
286	Mr_Don_Costello	31
296	ItsAki_	30
296	_Karmaa	30
296	Winston_Ingram	30
299	MrKrabOnCoke	29
299	AstreaTSS	29
