rank	username	minecraft:mined/minecraft:seagrass
194	Jakobo1337	61
194	Eczbox	61
194	Pickel_Lord	61
197	xxPipperDipperxx	60
198	Jovaphobic	59
198	djancak	59
200	KomputerDude	58
200	BlueZabu	58
200	CollinMH06	58
200	MirielThePastor	58
204	Stynxy	57
205	ShedJr_	56
206	theofiel	55
206	KingMatthew506	55
208	DarlaMeow	54
209	tuckerdoodle	53
209	KeruNatsema	53
211	gren_ben	52
211	Dnulgreb	52
211	The11thDoctor	52
211	xDraggin	52
211	XxCookiequeenxX	52
211	Nekomin0	52
211	Quotary	52
218	Atroxes	51
219	Leyna3	50
219	gustarlep	50
219	IdeallyGrey	50
222	Ryan_GEMS	49
222	Awyrlas	49
222	IamCL4SSY	49
222	Barlycorn	49
222	WyngGoy	49
222	Powowowow	49
228	I_Am_Mushkin	48
228	Kyrum2169	48
230	ReyTheLegend	47
231	Da_Boss_Rani	46
231	titanlax	46
233	MyNameIsJobo	45
233	robotemo	45
233	pixelviolin	45
236	aikabot	44
236	SaintJosie	44
236	QueenShuvi	44
239	aldplaysmc	43
239	MissCeleste7	43
241	XboxPanda	42
241	TheWildMateo	42
241	Druid95	42
241	RoboTramp7865	42
245	TheDiamondCG	41
245	Inchef	41
245	Syropatathe	41
245	DarkLawD	41
249	fr_ser	40
249	hanaryheatwave	40
249	TheEnderMan548	40
252	Bandito_Roamer	39
252	Paint	39
252	Euclidoris	39
252	Hiryu27	39
252	AuroraSkies	39
257	ThePoliteG	38
257	PegLegPete93	38
257	HolyVenom	38
260	Tobias0113	37
260	Sheldor097	37
260	2blox_	37
263	sandmire	36
263	AlexxO_o	36
263	Akoot_	36
263	Biites	36
267	KarlKaek	35
267	CrateOfBoxes	35
267	F_Uhre	35
267	AssFullaCum	35
271	ROY4LE	34
271	Typadopoulos	34
271	Jimb0nat0r	34
274	RobotMinion101	32
274	NomadicRobin_	32
276	dimondking777	31
276	6king6colt6	31
276	ExtraDumb	31
276	Kamflame10	31
276	emrekn	31
276	John6970	31
276	Silvo614	31
276	Fildyr	31
276	fffMike	31
276	Mr_Don_Costello	31
286	ItsAki_	30
286	_Karmaa	30
286	Winston_Ingram	30
289	MrKrabOnCoke	29
289	Erased_Identity	29
291	CLG_Kata	28
291	TooManyDuck	28
291	DemTechAlpha	28
291	JayToe	28
295	Resner	27
295	OverallConcept	27
295	AskewCap	27
295	OfficerAnvil	27
299	himak1	26
299	smogfrog	26
