rank	username	minecraft:mined/minecraft:seagrass
248	John6970	31
248	Fildyr	31
248	Mr_Don_Costello	31
255	ItsAki_	30
255	_Karmaa	30
255	Winston_Ingram	30
258	dimondking777	29
258	Erased_Identity	29
260	TooManyDuck	28
260	DemTechAlpha	28
260	JayToe	28
263	Resner	27
263	OverallConcept	27
263	fffMike	27
263	AskewCap	27
263	OfficerAnvil	27
268	himak1	26
268	smogfrog	26
270	heckface	25
270	Z3braYTIL	25
270	censorsheep	25
273	Western_1	24
273	UrbanPlanner1978	24
275	FemboyFwuit	23
275	gabriels543	23
275	TTNG	23
278	Menthas	22
278	q_wq	22
278	Da_Boss_Rani	22
278	sufjanlover	22
278	cytotoxaint	22
278	kinas45y5	22
284	cowgirlkasia	21
284	r123moore	21
284	Vetral1	21
284	LokisCharredFace	21
284	pixelviolin	21
289	Kubelz	20
289	Winklepicker279	20
289	Jiminbub	20
289	EfficientC52	20
289	Optiprimus	20
294	purpolepickle	19
294	Kynigito	19
294	Kim_Jong_eel	19
294	markaus77	19
294	Jij0	19
294	Wolverine4302	19
294	FishisTTV	19
