rank	username	minecraft:mined/minecraft:seagrass
263	ItsAki_	30
263	_Karmaa	30
263	Winston_Ingram	30
266	Erased_Identity	29
267	TooManyDuck	28
267	DemTechAlpha	28
267	JayToe	28
270	Resner	27
270	OverallConcept	27
270	AskewCap	27
270	OfficerAnvil	27
274	himak1	26
274	smogfrog	26
276	heckface	25
276	Z3braYTIL	25
276	censorsheep	25
279	Western_1	24
279	UrbanPlanner1978	24
281	FemboyFwuit	23
281	gabriels543	23
281	TTNG	23
284	Menthas	22
284	q_wq	22
284	sufjanlover	22
284	cytotoxaint	22
284	kinas45y5	22
289	cowgirlkasia	21
289	r123moore	21
289	Vetral1	21
289	LokisCharredFace	21
289	pixelviolin	21
294	Kubelz	20
294	Winklepicker279	20
294	Jiminbub	20
294	EfficientC52	20
294	Optiprimus	20
299	purpolepickle	19
299	Kynigito	19
