rank	username	minecraft:mined/minecraft:seagrass
220	DarkLawD	41
223	Inchef	40
223	fr_ser	40
223	TheEnderman548	40
226	Bandito_Roamer	39
226	Paint	39
226	Euclidoris	39
226	Hiryu27	39
226	AuroraSkies	39
231	ThePoliteG	38
231	PegLegPete93	38
231	HolyVenom	38
231	alddd	38
231	Dusk_95	38
236	Tobias0113	37
236	Sheldor097	37
238	sandmire	36
238	Akoot_	36
238	2blox	36
238	YoshikageBites	36
242	KarlKaek	35
242	CrateOfBoxes	35
242	fred870d	35
242	AssFullaCum	35
246	ROY4LE	34
246	Typadopoulos	34
248	RobotMinion101	32
248	NomadicRobin_	32
250	dimondking777	31
250	6king6colt6	31
250	ExtraDumb	31
250	Kamflame10	31
250	emrekn	31
250	John6970	31
250	Fildyr	31
250	Mr_Don_Costello	31
258	ItsAki_	30
258	_Karmaa	30
258	Winston_Ingram	30
261	Erased_Identity	29
262	TooManyDuck	28
262	DemTechAlpha	28
262	JayToe	28
265	Resner	27
265	OverallConcept	27
265	fffMike	27
265	AskewCap	27
265	OfficerAnvil	27
270	himak1	26
270	smogfrog	26
272	heckface	25
272	Z3braYTIL	25
272	censorsheep	25
275	Western_1	24
275	UrbanPlanner1978	24
277	Da_Boss_Rani	23
277	FemboyFwuit	23
277	gabriels543	23
277	TTNG	23
281	Menthas	22
281	q_wq	22
281	sufjanlover	22
281	cytotoxaint	22
281	kinas45y5	22
286	cowgirlkasia	21
286	r123moore	21
286	Vetral1	21
286	LokisCharredFace	21
286	pixelviolin	21
291	Kubelz	20
291	Winklepicker279	20
291	Jiminbub	20
291	EfficientC52	20
291	Optiprimus	20
296	purpolepickle	19
296	Kynigito	19
296	Kim_Jong_eel	19
296	markaus77	19
296	Jij0	19
