rank	username	minecraft:mined/minecraft:seagrass
194	Blazebit	64
194	Moetis	64
196	xxPipperDipperxx	62
196	SpacesickPrism	62
198	Jakobo1337	61
198	Eczbox	61
198	Pickel_Lord	61
201	Jovaphobic	59
201	djancak	59
203	KomputerDude	58
203	BlueZabu	58
203	CollinMH06	58
203	MirielThePastor	58
207	Stynxy	57
208	ShedJr_	56
209	theofiel	55
209	KingMatthew506	55
211	DarlaMeow	54
212	tuckerdoodle	53
212	KeruNatsema	53
214	gren_ben	52
214	Dnulgreb	52
214	The11thDoctor	52
214	xDraggin	52
214	XxCookiequeenxX	52
214	Nekomin0	52
214	Quotary	52
221	Atroxes	51
222	Leyna3	50
222	gustarlep	50
222	IdeallyGrey	50
225	Ryan_GEMS	49
225	Awyrlas	49
225	IamCL4SSY	49
225	Barlycorn	49
225	WyngGoy	49
225	Powowowow	49
231	I_Am_Mushkin	48
231	Kyrum2169	48
233	ReyTheLegend	47
234	Da_Boss_Rani	46
234	titanlax	46
234	Felenov	46
237	MyNameIsJobo	45
237	robotemo	45
237	pixelviolin	45
240	aikabot	44
240	SaintJosie	44
240	QueenShuvi	44
243	aldplaysmc	43
243	MissCeleste7	43
245	XboxPanda	42
245	TheWildMateo	42
245	Druid95	42
245	RoboTramp7865	42
249	TheDiamondCG	41
249	Inchef	41
249	Syropatathe	41
249	DarkLawD	41
253	fr_ser	40
253	hanaryheatwave	40
253	TheEnderMan548	40
256	Bandito_Roamer	39
256	Paint	39
256	Euclidoris	39
256	Hiryu27	39
256	AuroraSkies	39
261	ThePoliteG	38
261	PegLegPete93	38
261	HolyVenom	38
264	Tobias0113	37
264	Sheldor097	37
264	2blox_	37
264	Jimb0nat0r	37
268	sandmire	36
268	AlexxO_o	36
268	Akoot_	36
268	Biites	36
272	KarlKaek	35
272	CrateOfBoxes	35
272	F_Uhre	35
272	AssFullaCum	35
276	ROY4LE	34
276	Typadopoulos	34
278	RobotMinion101	32
278	NomadicRobin_	32
280	dimondking777	31
280	6king6colt6	31
280	ExtraDumb	31
280	Kamflame10	31
280	emrekn	31
280	John6970	31
280	Silvo614	31
280	Fildyr	31
280	fffMike	31
280	Mr_Don_Costello	31
290	ItsAki_	30
290	_Karmaa	30
290	Winston_Ingram	30
293	MrKrabOnCoke	29
293	Erased_Identity	29
295	CLG_Kata	28
295	TooManyDuck	28
295	DemTechAlpha	28
295	JayToe	28
299	Resner	27
299	OverallConcept	27
