rank	username	minecraft:mined/minecraft:seagrass
103	FishyBoy3811	126
103	MightyWertu	126
105	Inbefour	125
106	Luigipunch989	124
107	Froste131	123
107	bigstankyy	123
109	Merv__	122
109	Xclax101	122
111	Ssor69	121
112	EcksDofficial	120
113	lcvezra	117
114	Covalents	113
115	ratglock	112
116	Mewar	111
117	PhantomsGhost_	110
118	diamondgolem35	107
119	Snowflowe	105
120	Ardennes	103
121	Rumpletaezer	100
121	PortlyPete69	100
123	stavgod	99
124	IAmTheWalrus910	96
125	ssleepless	95
125	Werbe	95
127	AssEatrAndLicker	93
128	youhjjhhhjj	92
129	reaperface123	91
130	BumbleBeever	90
131	burbankbuilder28	89
132	_TCARREIRA_	88
133	Spenduh	87
134	bloodbiter	86
135	diggydog67	85
136	M_Patata	84
136	MasterNueve	84
138	Iagoku	83
139	Hisiste	82
139	__tomato	82
139	Nicserso	82
142	wezzzi	80
142	DanTheBuilderino	80
144	eiC_	79
144	lizardfightclub	79
144	Dogcorn69420	79
147	Soplight	77
148	Kakolbus	75
148	OtariCharlie	75
150	CoffeeNoir	74
151	Reamdin	72
151	ProfessorBee	72
151	set67	72
151	Skylord_Luke	72
155	H72l9w	71
155	Hermanni__	71
155	oxfordschool	71
158	sebastiensaborio	69
159	TheSeismicDuck	68
160	surfinggiraffejp	67
161	livingdaydreams	65
162	beeleg	64
162	Moetis	64
164	YungJakobo	61
164	MangoTheFish	61
164	Pickel_Lord	61
167	Jovaphobic	59
167	djancak	59
169	KomputerDude	58
169	BlueZabu	58
169	MeetTheWollo	58
172	Stynxy	57
173	ShedJr_	56
174	theofiel	55
174	KingMatthew506	55
176	xxPipperDipperxx	54
176	DarlaMeow	54
178	KeruNatsema	53
179	error10101	52
179	Dnulgreb	52
179	The11thDoctor	52
179	SpookyDraggin	52
179	XxCookiequeenxX	52
179	Nekomin0	52
179	Quotary	52
186	Atroxes	51
187	Leyna3	50
187	gustarbite	50
187	IdeallyGrey	50
190	Dedalus36	49
190	Awyrlas	49
190	Sky_light_KING	49
190	Barlycorn	49
190	WyngGoy	49
190	Powowowow	49
196	I_Am_Mushkin	48
196	Kyrum2169	48
198	ReyTheLegend	47
199	titanlax	46
200	MyNameIsJobo	45
200	robotemo	45
202	aikabot	44
202	RodSerlingCringe	44
202	QueenShuvi	44
205	MissCeleste7	43
206	hm947	42
206	XboxPanda	42
206	RoboTramp7865	42
209	TheDiamondCG	41
209	Syropatathe	41
209	DarkLawD	41
212	fr_ser	40
213	Bandito_Roamer	39
213	Paint	39
213	Euclidoris	39
213	Hiryu27	39
217	ThePoliteG	38
217	PegLegPete93	38
217	Marbz_	38
217	HolyVenom	38
217	alddd	38
217	Dusk_95	38
223	Tobias0113	37
223	Sheldor097	37
225	sandmire	36
225	2blox	36
225	YoshikageBites	36
228	KarlKaek	35
228	CrateOfBoxes	35
228	fred870d	35
228	AssFullaCum	35
232	Inchef	34
232	ROY4LE	34
232	Akoot_	34
232	Typadopoulos	34
236	RobotMinion101	32
236	NomadicRobin_	32
238	6king6colt6	31
238	ExtraDumb	31
238	Kamflame10	31
238	emrekn	31
238	John6970	31
238	Fildyr	31
238	Mr_Don_Costello	31
245	ItsAki_	30
245	_Karmaa	30
245	Winston_Ingram	30
248	Erased_Identity	29
249	TooManyDuck	28
249	DemTechAlpha	28
249	JayToe	28
252	Resner	27
252	OverallConcept	27
252	fffMike	27
252	AskewCap	27
252	OfficerAnvil	27
257	himak1	26
257	smogfrog	26
259	heckface	25
259	Z3braYTIL	25
259	censorsheep	25
262	Western_1	24
262	UrbanPlanner1978	24
264	FemboyFwuit	23
264	gabriels543	23
264	TTNG	23
267	q_wq	22
267	Natofthese	22
267	sufjanlover	22
267	cytotoxaint	22
267	kinas45y5	22
272	cowgirlkasia	21
272	r123moore	21
272	Vetral1	21
272	Jiminie	21
272	LokisCharredFace	21
277	Kubelz	20
277	Winklepicker279	20
277	Jiminbub	20
277	EfficientC52	20
277	Optiprimus	20
277	TheEnderman548	20
283	EMC_	19
283	purpolepickle	19
283	Kynigito	19
283	Kim_Jong_eel	19
283	markaus77	19
283	Jij0	19
283	Wolverine4302	19
283	FishisTTV	19
291	ivorico	18
291	AnnieBathory	18
291	SwooshBoi	18
294	Myszoaz	17
294	whoaluv	17
294	LunarRedPanda	17
294	SokaOtaku	17
294	Eerini	17
294	masskedman	17
294	avalan64	17
