rank	username	minecraft:mined/minecraft:seagrass
216	Paint	39
216	Euclidoris	39
216	Hiryu27	39
220	ThePoliteG	38
220	PegLegPete93	38
220	HolyVenom	38
220	alddd	38
220	Dusk_95	38
225	Tobias0113	37
225	Sheldor097	37
227	sandmire	36
227	2blox	36
227	YoshikageBites	36
230	KarlKaek	35
230	CrateOfBoxes	35
230	fred870d	35
230	AssFullaCum	35
234	Inchef	34
234	ROY4LE	34
234	Akoot_	34
234	Typadopoulos	34
238	RobotMinion101	32
238	NomadicRobin_	32
240	6king6colt6	31
240	ExtraDumb	31
240	Kamflame10	31
240	emrekn	31
240	John6970	31
240	Fildyr	31
240	Mr_Don_Costello	31
247	ItsAki_	30
247	_Karmaa	30
247	Winston_Ingram	30
250	Erased_Identity	29
251	TooManyDuck	28
251	DemTechAlpha	28
251	JayToe	28
254	Resner	27
254	OverallConcept	27
254	fffMike	27
254	AskewCap	27
254	OfficerAnvil	27
259	himak1	26
259	smogfrog	26
261	heckface	25
261	Z3braYTIL	25
261	censorsheep	25
264	Western_1	24
264	UrbanPlanner1978	24
266	FemboyFwuit	23
266	gabriels543	23
266	TTNG	23
269	q_wq	22
269	Natofthese	22
269	sufjanlover	22
269	cytotoxaint	22
269	kinas45y5	22
274	cowgirlkasia	21
274	r123moore	21
274	Vetral1	21
274	Jiminie	21
274	LokisCharredFace	21
279	Kubelz	20
279	Winklepicker279	20
279	Jiminbub	20
279	EfficientC52	20
279	Optiprimus	20
279	TheEnderman548	20
285	EMC_	19
285	purpolepickle	19
285	Kynigito	19
285	Kim_Jong_eel	19
285	markaus77	19
285	Jij0	19
285	Wolverine4302	19
285	FishisTTV	19
293	ivorico	18
293	AnnieBathory	18
293	Dan_Scha	18
293	SwooshBoi	18
297	Myszoaz	17
297	whoaluv	17
297	LunarRedPanda	17
297	SokaOtaku	17
