rank	username	minecraft:mined/minecraft:seagrass
217	fr_ser	40
218	Bandito_Roamer	39
218	Paint	39
218	Euclidoris	39
218	Hiryu27	39
222	ThePoliteG	38
222	PegLegPete93	38
222	HolyVenom	38
222	alddd	38
222	Dusk_95	38
227	Tobias0113	37
227	Sheldor097	37
229	sandmire	36
229	2blox	36
229	YoshikageBites	36
232	KarlKaek	35
232	CrateOfBoxes	35
232	fred870d	35
232	AssFullaCum	35
236	Inchef	34
236	ROY4LE	34
236	Akoot_	34
236	Typadopoulos	34
240	RobotMinion101	32
240	NomadicRobin_	32
242	6king6colt6	31
242	ExtraDumb	31
242	Kamflame10	31
242	emrekn	31
242	John6970	31
242	Fildyr	31
242	Mr_Don_Costello	31
249	ItsAki_	30
249	_Karmaa	30
249	Winston_Ingram	30
252	Erased_Identity	29
253	TooManyDuck	28
253	DemTechAlpha	28
253	JayToe	28
256	Resner	27
256	OverallConcept	27
256	fffMike	27
256	AskewCap	27
256	OfficerAnvil	27
261	himak1	26
261	smogfrog	26
263	heckface	25
263	Z3braYTIL	25
263	censorsheep	25
266	Western_1	24
266	UrbanPlanner1978	24
268	FemboyFwuit	23
268	gabriels543	23
268	TTNG	23
271	q_wq	22
271	Natofthese	22
271	sufjanlover	22
271	cytotoxaint	22
271	kinas45y5	22
276	cowgirlkasia	21
276	r123moore	21
276	Vetral1	21
276	Jiminie	21
276	LokisCharredFace	21
281	Kubelz	20
281	Winklepicker279	20
281	Jiminbub	20
281	EfficientC52	20
281	Optiprimus	20
281	TheEnderman548	20
287	EMC_	19
287	purpolepickle	19
287	Kynigito	19
287	Kim_Jong_eel	19
287	markaus77	19
287	Jij0	19
287	Wolverine4302	19
287	FishisTTV	19
295	ivorico	18
295	AnnieBathory	18
295	Dan_Scha	18
295	SwooshBoi	18
299	Myszoaz	17
299	TheDankPlatypus	17
