rank	username	minecraft:mined/minecraft:seagrass
245	Powowowow	49
252	I_Am_Mushkin	48
252	Kyrum2169	48
254	_Huge_Male_	47
254	ReyTheLegend	47
256	Rani_R	46
256	titanlax	46
258	CLG_Kata	45
258	MattieHD	45
258	MyNameIsJobo	45
258	robotemo	45
258	11Brewer	45
263	aikabot	44
263	Saucepeh	44
263	hanaryheatwave	44
263	QueenShuvi	44
267	royal_2	43
267	aldplaysmc	43
267	chiakirice	43
270	XboxPanda	42
270	TheWildMateo	42
270	Druid95	42
270	RoboTramp7865	42
274	j5ylim	41
274	TheDiamondCG	41
274	Inchef	41
274	Syropatathe	41
274	DarkLawD	41
279	skroobiez	40
279	fr_ser	40
279	TheEnderMan548	40
282	Bandito_Roamer	39
282	Paint	39
282	Euclidoris	39
282	Hiryu27	39
282	AuroraSkies	39
287	ThePoliteG	38
287	PegLegPete93	38
287	shadowthemonkey	38
287	HolyVenom	38
291	Tobias0113	37
291	Sheldor097	37
291	2blox_	37
294	sandmire	36
294	AlexxO_o	36
294	Akoot_	36
294	Biites	36
298	CrateOfBoxes	35
298	F_Uhre	35
298	AssFullaCum	35
