rank	username	minecraft:mined/minecraft:seagrass
217	fr_ser	40
217	TheEnderman548	40
220	Bandito_Roamer	39
220	Paint	39
220	Euclidoris	39
220	Hiryu27	39
224	ThePoliteG	38
224	PegLegPete93	38
224	HolyVenom	38
224	alddd	38
224	Dusk_95	38
229	Tobias0113	37
229	Sheldor097	37
231	sandmire	36
231	Akoot_	36
231	2blox	36
231	YoshikageBites	36
235	KarlKaek	35
235	CrateOfBoxes	35
235	fred870d	35
235	AssFullaCum	35
239	ROY4LE	34
239	Typadopoulos	34
241	RobotMinion101	32
241	NomadicRobin_	32
243	6king6colt6	31
243	ExtraDumb	31
243	Kamflame10	31
243	emrekn	31
243	John6970	31
243	Fildyr	31
243	Mr_Don_Costello	31
250	ItsAki_	30
250	_Karmaa	30
250	Winston_Ingram	30
253	Erased_Identity	29
254	TooManyDuck	28
254	Jiminie	28
254	DemTechAlpha	28
254	JayToe	28
258	Resner	27
258	OverallConcept	27
258	fffMike	27
258	AskewCap	27
258	OfficerAnvil	27
263	himak1	26
263	smogfrog	26
265	heckface	25
265	Z3braYTIL	25
265	Rebytre	25
265	censorsheep	25
269	Western_1	24
269	UrbanPlanner1978	24
271	FemboyFwuit	23
271	gabriels543	23
271	TTNG	23
274	Menthas	22
274	q_wq	22
274	sufjanlover	22
274	cytotoxaint	22
274	kinas45y5	22
279	cowgirlkasia	21
279	r123moore	21
279	Vetral1	21
279	LokisCharredFace	21
283	Kubelz	20
283	Winklepicker279	20
283	Jiminbub	20
283	EfficientC52	20
283	Optiprimus	20
288	EMC_	19
288	purpolepickle	19
288	Kynigito	19
288	Kim_Jong_eel	19
288	markaus77	19
288	Jij0	19
288	Wolverine4302	19
288	FishisTTV	19
296	ivorico	18
296	AnnieBathory	18
296	Dan_Scha	18
296	SwooshBoi	18
300	Myszoaz	17
