rank	username	minecraft:mined/minecraft:seagrass
193	Jovaphobic	59
193	djancak	59
195	KomputerDude	58
195	BlueZabu	58
195	CollinMH06	58
195	MirielThePastor	58
199	Stynxy	57
200	ShedJr_	56
201	theofiel	55
201	KingMatthew506	55
203	DarlaMeow	54
204	tuckerdoodle	53
204	KeruNatsema	53
206	gren_ben	52
206	Dnulgreb	52
206	The11thDoctor	52
206	xDraggin	52
206	XxCookiequeenxX	52
206	Nekomin0	52
206	Quotary	52
213	Alteriity	51
213	Atroxes	51
215	Leyna3	50
215	gustarlep	50
215	IdeallyGrey	50
218	Esme_1	49
218	Awyrlas	49
218	IamCL4SSY	49
218	Barlycorn	49
218	WyngGoy	49
218	Powowowow	49
224	I_Am_Mushkin	48
224	Kyrum2169	48
226	ReyTheLegend	47
227	Da_Boss_Rani	46
227	titanlax	46
229	MyNameIsJobo	45
229	robotemo	45
231	aikabot	44
231	SaintJosie	44
231	QueenShuvi	44
234	aldplaysmc	43
234	pixelviolin	43
234	MissCeleste7	43
237	XboxPanda	42
237	TheWildMateo	42
237	RoboTramp7865	42
240	TheDiamondCG	41
240	Inchef	41
240	Syropatathe	41
240	DarkLawD	41
244	fr_ser	40
244	TheEnderMan548	40
246	Bandito_Roamer	39
246	Paint	39
246	Euclidoris	39
246	Hiryu27	39
246	AuroraSkies	39
251	ThePoliteG	38
251	PegLegPete93	38
251	ZA07	38
251	Dusk_95	38
255	Tobias0113	37
255	Sheldor097	37
255	2bolx_	37
258	sandmire	36
258	Akoot_	36
258	Biites	36
261	KarlKaek	35
261	CrateOfBoxes	35
261	F_Uhre	35
261	AssFullaCum	35
265	ROY4LE	34
265	Typadopoulos	34
267	RobotMinion101	32
267	NomadicRobin_	32
269	dimondking777	31
269	6king6colt6	31
269	ExtraDumb	31
269	Kamflame10	31
269	emrekn	31
269	John6970	31
269	Fildyr	31
269	fffMike	31
269	Mr_Don_Costello	31
278	ItsAki_	30
278	_Karmaa	30
278	Winston_Ingram	30
281	MrKrabOnCoke	29
281	Silvo614	29
281	Erased_Identity	29
284	FazeObama69	28
284	TooManyDuck	28
284	DemTechAlpha	28
284	JayToe	28
288	Resner	27
288	OverallConcept	27
288	AskewCap	27
288	OfficerAnvil	27
292	himak1	26
292	smogfrog	26
292	Jimb0nat0r	26
295	heckface	25
295	Z3braYTIL	25
295	groofles	25
295	censorsheep	25
299	q_wq	24
299	Western_1	24
