rank	username	minecraft:mined/minecraft:seagrass
193	xxPipperDipperxx	57
195	ShedJr_	56
196	theofiel	55
196	KingMatthew506	55
198	DarlaMeow	54
199	tuckerdoodle	53
199	KeruNatsema	53
201	gren_ben	52
201	Dnulgreb	52
201	The11thDoctor	52
201	xDraggin	52
201	XxCookiequeenxX	52
201	Nekomin0	52
201	Quotary	52
208	Alteriity	51
208	Atroxes	51
210	Leyna3	50
210	gustarlep	50
210	IdeallyGrey	50
213	Esme_1	49
213	Awyrlas	49
213	IamCL4SSY	49
213	Barlycorn	49
213	WyngGoy	49
213	Powowowow	49
219	I_Am_Mushkin	48
219	Kyrum2169	48
221	ReyTheLegend	47
222	Da_Boss_Rani	46
222	titanlax	46
224	MyNameIsJobo	45
224	robotemo	45
226	aikabot	44
226	SaintJosie	44
226	QueenShuvi	44
229	aldplaysmc	43
229	MissCeleste7	43
231	XboxPanda	42
231	RoboTramp7865	42
233	TheDiamondCG	41
233	Inchef	41
233	Syropatathe	41
233	DarkLawD	41
237	fr_ser	40
237	TheEnderMan548	40
239	Bandito_Roamer	39
239	Paint	39
239	Euclidoris	39
239	Hiryu27	39
239	AuroraSkies	39
244	ThePoliteG	38
244	PegLegPete93	38
244	ZA07	38
244	Dusk_95	38
248	Tobias0113	37
248	Sheldor097	37
248	2bolx_	37
251	sandmire	36
251	Akoot_	36
251	Biites	36
254	KarlKaek	35
254	CrateOfBoxes	35
254	F_Uhre	35
254	AssFullaCum	35
258	ROY4LE	34
258	Typadopoulos	34
260	Kowcio_	33
261	RobotMinion101	32
261	NomadicRobin_	32
263	dimondking777	31
263	6king6colt6	31
263	ExtraDumb	31
263	Kamflame10	31
263	emrekn	31
263	John6970	31
263	Fildyr	31
263	fffMike	31
263	Mr_Don_Costello	31
272	ItsAki_	30
272	_Karmaa	30
272	Winston_Ingram	30
275	MrKrabOnCoke	29
275	Silvo614	29
275	Erased_Identity	29
278	TooManyDuck	28
278	DemTechAlpha	28
278	JayToe	28
281	Resner	27
281	OverallConcept	27
281	AskewCap	27
281	OfficerAnvil	27
285	himak1	26
285	smogfrog	26
287	heckface	25
287	Z3braYTIL	25
287	groofles	25
287	RoofTyler	25
287	censorsheep	25
292	q_wq	24
292	Western_1	24
292	UrbanPlanningEx	24
295	corvidpartyfor6	23
295	FemboyFwuit	23
295	gabriels543	23
295	J4ko8_	23
299	NatalieTW	22
299	FazeObama69	22
