rank	username	minecraft:mined/minecraft:seagrass
152	diggydog67	85
153	M_Patata	84
153	Rebytre	84
153	MasterNueve	84
156	Iagoku	83
157	Hisiste	82
157	__tomato	82
157	Nicserso	82
160	wezzzi	80
160	DanTheBuilderino	80
160	Soplight	80
163	eiC_	79
163	ToastedGamingYT	79
163	lizardfightclub	79
163	Dogcorn69420	79
167	binman420	75
168	CoffeeNoir	74
169	MinttyFressh	73
170	Reamdin	72
170	ProfessorBee	72
170	set67	72
173	H72l9w	71
173	Hermanni__	71
173	oxfordschool	71
176	Steelynan	69
177	TheSeismicDuck	68
178	surfinggiraffejp	67
178	Eczbek	67
180	livingdaydreams	65
181	beeleg	64
181	Moetis	64
183	YungJakobo	61
183	MangoTheFish	61
183	Pickel_Lord	61
183	SpacesickPrism	61
187	Jovaphobic	59
187	djancak	59
189	KomputerDude	58
189	BlueZabu	58
189	CollinMH06	58
189	MeetTheWollo	58
193	Stynxy	57
193	xxPipperDipperxx	57
195	ShedJr_	56
196	theofiel	55
196	KingMatthew506	55
198	DarlaMeow	54
199	tuckerdoodle	53
199	KeruNatsema	53
201	error10101	52
201	Dnulgreb	52
201	The11thDoctor	52
201	SpookyDraggin	52
201	XxCookiequeenxX	52
201	Nekomin0	52
201	Quotary	52
208	Alteriity	51
208	Atroxes	51
210	Leyna3	50
210	gustarbite	50
210	IdeallyGrey	50
213	Dedalus36	49
213	Awyrlas	49
213	Sky_light_KING	49
213	Barlycorn	49
213	WyngGoy	49
213	Powowowow	49
219	I_Am_Mushkin	48
219	Kyrum2169	48
221	ReyTheLegend	47
222	Da_Boss_Rani	46
222	titanlax	46
224	MyNameIsJobo	45
224	robotemo	45
226	aikabot	44
226	RodSerlingCringe	44
226	QueenShuvi	44
229	aldplaysmc	43
229	MissCeleste7	43
231	XboxPanda	42
231	RoboTramp7865	42
233	TheDiamondCG	41
233	Inchef	41
233	Syropatathe	41
233	DarkLawD	41
237	fr_ser	40
237	TheEnderman548	40
239	Bandito_Roamer	39
239	Paint	39
239	Euclidoris	39
239	Hiryu27	39
239	AuroraSkies	39
244	ThePoliteG	38
244	PegLegPete93	38
244	HolyVenom	38
244	Dusk_95	38
248	Tobias0113	37
248	Sheldor097	37
248	2blox	37
251	sandmire	36
251	Akoot_	36
251	YoshikageBites	36
254	KarlKaek	35
254	CrateOfBoxes	35
254	fred870d	35
254	AssFullaCum	35
258	ROY4LE	34
258	Typadopoulos	34
260	RobotMinion101	32
260	NomadicRobin_	32
262	dimondking777	31
262	6king6colt6	31
262	ExtraDumb	31
262	Kamflame10	31
262	emrekn	31
262	John6970	31
262	Fildyr	31
262	fffMike	31
262	Mr_Don_Costello	31
271	ItsAki_	30
271	_Karmaa	30
271	Winston_Ingram	30
274	MrKrabOnCoke	29
274	Silvo614	29
274	Kowcio_	29
274	Erased_Identity	29
278	TooManyDuck	28
278	DemTechAlpha	28
278	JayToe	28
281	Resner	27
281	OverallConcept	27
281	AskewCap	27
281	OfficerAnvil	27
285	himak1	26
285	smogfrog	26
287	heckface	25
287	Z3braYTIL	25
287	groofles	25
287	censorsheep	25
291	q_wq	24
291	Western_1	24
291	UrbanPlanner1978	24
294	corvidpartyfor6	23
294	FemboyFwuit	23
294	gabriels543	23
294	TTNG	23
298	Menthas	22
298	LeauVox4921	22
298	TheWildMateo	22
