rank	username	minecraft:mined/minecraft:seagrass
194	livingdaydreams	65
195	PazinGaming	64
195	Blazebit	64
195	Moetis	64
198	xxPipperDipperxx	62
198	SpacesickPrism	62
200	Jakobo1337	61
200	Eczbox	61
200	Pickel_Lord	61
203	Jovaphobic	59
203	djancak	59
205	KomputerDude	58
205	BlueZabu	58
205	CollinMH06	58
205	MirielThePastor	58
209	Stynxy	57
210	ShedJr_	56
211	theofiel	55
211	KingMatthew506	55
213	DarlaMeow	54
214	tuckerdoodle	53
214	KeruNatsema	53
216	gren_ben	52
216	Dnulgreb	52
216	The11thDoctor	52
216	xDraggin	52
216	XxCookiequeenxX	52
216	Nekomin0	52
216	Quotary	52
223	Atroxes	51
224	Leyna3	50
224	gustarlep	50
224	IdeallyGrey	50
227	Ryan_GEMS	49
227	Awyrlas	49
227	IamCL4SSY	49
227	Barlycorn	49
227	WyngGoy	49
227	Powowowow	49
233	I_Am_Mushkin	48
233	Kyrum2169	48
235	ReyTheLegend	47
236	Da_Boss_Rani	46
236	titanlax	46
236	Felenov	46
239	MyNameIsJobo	45
239	robotemo	45
239	pixelviolin	45
242	aikabot	44
242	SaintJosie	44
242	QueenShuvi	44
245	aldplaysmc	43
245	MissCeleste7	43
247	XboxPanda	42
247	TheWildMateo	42
247	Druid95	42
247	RoboTramp7865	42
251	TheDiamondCG	41
251	Inchef	41
251	Syropatathe	41
251	DarkLawD	41
255	jessewegottacook	40
255	fr_ser	40
255	hanaryheatwave	40
255	TheEnderMan548	40
259	Bandito_Roamer	39
259	Paint	39
259	Euclidoris	39
259	Hiryu27	39
259	AuroraSkies	39
259	Jimb0nat0r	39
265	ThePoliteG	38
265	PegLegPete93	38
265	shadowthemonkey	38
265	HolyVenom	38
269	Tobias0113	37
269	Sheldor097	37
269	2blox_	37
272	sandmire	36
272	AlexxO_o	36
272	Akoot_	36
272	Biites	36
276	KarlKaek	35
276	CrateOfBoxes	35
276	F_Uhre	35
276	AssFullaCum	35
280	ROY4LE	34
280	Typadopoulos	34
282	RobotMinion101	32
282	NomadicRobin_	32
284	dimondking777	31
284	6king6colt6	31
284	ExtraDumb	31
284	Kamflame10	31
284	emrekn	31
284	John6970	31
284	Silvo614	31
284	Fildyr	31
284	fffMike	31
284	Mr_Don_Costello	31
294	ItsAki_	30
294	_Karmaa	30
294	Winston_Ingram	30
297	MrKrabOnCoke	29
297	Erased_Identity	29
299	CLG_Kata	28
299	TooManyDuck	28
