rank	username	minecraft:mined/minecraft:seagrass
216	TheEnderman548	40
219	Bandito_Roamer	39
219	Paint	39
219	Euclidoris	39
219	Hiryu27	39
223	ThePoliteG	38
223	PegLegPete93	38
223	HolyVenom	38
223	alddd	38
223	Dusk_95	38
228	Tobias0113	37
228	Sheldor097	37
230	sandmire	36
230	Akoot_	36
230	2blox	36
230	YoshikageBites	36
234	KarlKaek	35
234	CrateOfBoxes	35
234	fred870d	35
234	AssFullaCum	35
238	ROY4LE	34
238	Typadopoulos	34
240	RobotMinion101	32
240	NomadicRobin_	32
242	6king6colt6	31
242	ExtraDumb	31
242	Kamflame10	31
242	emrekn	31
242	John6970	31
242	Fildyr	31
242	Mr_Don_Costello	31
249	ItsAki_	30
249	_Karmaa	30
249	Winston_Ingram	30
252	Erased_Identity	29
253	TooManyDuck	28
253	DemTechAlpha	28
253	JayToe	28
256	Resner	27
256	OverallConcept	27
256	fffMike	27
256	AskewCap	27
256	OfficerAnvil	27
261	himak1	26
261	smogfrog	26
263	heckface	25
263	Z3braYTIL	25
263	Rebytre	25
263	Jiminie	25
263	censorsheep	25
268	Western_1	24
268	UrbanPlanner1978	24
270	FemboyFwuit	23
270	gabriels543	23
270	TTNG	23
273	q_wq	22
273	Natofthese	22
273	sufjanlover	22
273	cytotoxaint	22
273	kinas45y5	22
278	cowgirlkasia	21
278	r123moore	21
278	Vetral1	21
278	LokisCharredFace	21
282	Kubelz	20
282	Winklepicker279	20
282	Jiminbub	20
282	EfficientC52	20
282	Optiprimus	20
287	EMC_	19
287	purpolepickle	19
287	Kynigito	19
287	Kim_Jong_eel	19
287	markaus77	19
287	Jij0	19
287	Wolverine4302	19
287	FishisTTV	19
295	ivorico	18
295	AnnieBathory	18
295	Dan_Scha	18
295	SwooshBoi	18
299	Myszoaz	17
299	TheDankPlatypus	17
