rank	username	minecraft:mined/minecraft:seagrass
169	IAmTheWalrus910	96
170	ssleepless	95
171	Jimb0nat0r	93
172	abdomera	92
173	DinoDoctor_	91
173	reaperface123	91
175	BumbleBeever	90
176	burbankbuilder28	89
176	Skylord_Luke	89
178	_TCARREIRA_	88
178	SpacesickPrism	88
180	bloodbiter	86
180	catandmoose	86
180	Krowuss	86
183	Steelynan	85
183	diggydog67	85
185	M_Patata	84
185	Rebytre	84
185	MasterNueve	84
188	Iagoku	83
189	Hisiste	82
189	pixelviolin	82
189	__tomato	82
192	wezzzi	80
192	DanTheBuilderino	80
194	eiC_	79
194	zToasty69z	79
194	lizardfightclub	79
194	Dogcorn69420	79
198	EdGalbraith	75
199	CoffeeNoir	74
200	MinttyFressh	73
201	Reamdin	72
201	Studio4x32	72
201	set67	72
204	Gregward_Smith	71
204	Dakar_	71
204	hermmm_	71
204	ConnorDanky_	71
208	k_ce	70
208	Eczbek	70
210	milltesco	68
210	TheSeismicDuck	68
212	surfinggiraffejp	67
213	livingdaydreams	65
214	Blazebit	64
214	Moetis	64
216	xxPipperDipperxx	62
217	Jakobo1337	61
217	wx4z	61
217	Pickel_Lord	61
220	DJzombiehunter	60
221	Jovaphobic	59
221	djancak	59
221	11Brewer	59
224	KomputerDude	58
224	BlueZabu	58
224	CollinMH06	58
224	TheSandwhich_	58
228	tuckerdoodle	57
228	Stynxy	57
230	ShedJr_	56
231	theofiel	55
231	KingMatthew506	55
233	DarlaMeow	54
234	gren_ben	53
234	KeruNatsema	53
236	Dnulgreb	52
236	Felenov	52
236	The11thDoctor	52
236	xDraggin	52
236	Nekomin0	52
236	Quotary	52
242	Mr_Byzantine	51
242	Atroxes	51
244	Leyna3	50
244	gustarlep	50
244	IdeallyGrey	50
247	Ryan_GEMS	49
247	Awyrlas	49
247	IamCL4SSY	49
247	Barlycorn	49
247	lunkuku	49
247	WyngGoy	49
247	Powowowow	49
254	I_Am_Mushkin	48
254	Kyrum2169	48
256	_Huge_Male_	47
256	ReyTheLegend	47
258	Rani_R	46
258	titanlax	46
258	GildedRemnant	46
261	CLG_Kata	45
261	MattieHD	45
261	MyNameIsJobo	45
261	robotemo	45
265	aikabot	44
265	Saucepeh	44
265	hanaryheatwave	44
265	QueenShuvi	44
269	royal_2	43
269	aldplaysmc	43
269	chiakirice	43
272	XboxPanda	42
272	TheWildMateo	42
272	Druid95	42
272	RoboTramp7865	42
276	j5ylim	41
276	TheDiamondCG	41
276	Inchef	41
276	Syropatathe	41
276	DarkLawD	41
281	skroobiez	40
281	fr_ser	40
281	TheEnderMan548	40
284	Bandito_Roamer	39
284	Paint	39
284	Euclidoris	39
284	Hiryu27	39
284	AuroraSkies	39
289	ThePoliteG	38
289	PegLegPete93	38
289	shadowthemonkey	38
289	HolyVenom	38
293	Tobias0113	37
293	Sheldor097	37
293	2blox_	37
296	sandmire	36
296	AlexxO_o	36
296	Akoot_	36
296	Biites	36
300	CrateOfBoxes	35
