rank	username	minecraft:mined/minecraft:seagrass
192	Hermanni__	71
192	ConnorDanky_	71
196	TheSeismicDuck	68
196	Eczbek	68
198	surfinggiraffejp	67
199	livingdaydreams	65
199	pixelviolin	65
201	Blazebit	64
201	Moetis	64
203	xxPipperDipperxx	62
204	Jakobo1337	61
204	Eczbox	61
204	Pickel_Lord	61
207	Jovaphobic	59
207	djancak	59
209	KomputerDude	58
209	BlueZabu	58
209	CollinMH06	58
209	MirielThePastor	58
213	Stynxy	57
214	ShedJr_	56
215	theofiel	55
215	KingMatthew506	55
217	DarlaMeow	54
218	tuckerdoodle	53
218	KeruNatsema	53
220	gren_ben	52
220	Dnulgreb	52
220	The11thDoctor	52
220	xDraggin	52
220	XxCookiequeenxX	52
220	Nekomin0	52
220	Quotary	52
227	Atroxes	51
228	Leyna3	50
228	gustarlep	50
228	IdeallyGrey	50
231	Ryan_GEMS	49
231	Awyrlas	49
231	IamCL4SSY	49
231	Barlycorn	49
231	Lunkuku	49
231	WyngGoy	49
231	Powowowow	49
238	I_Am_Mushkin	48
238	Kyrum2169	48
240	ReyTheLegend	47
241	Da_Boss_Rani	46
241	titanlax	46
241	Felenov	46
244	MyNameIsJobo	45
244	robotemo	45
246	aikabot	44
246	Saucepeh	44
246	QueenShuvi	44
249	aldplaysmc	43
249	MissCeleste7	43
251	k_ce	42
251	XboxPanda	42
251	TheWildMateo	42
251	Druid95	42
251	RoboTramp7865	42
256	TheDiamondCG	41
256	Inchef	41
256	Syropatathe	41
256	DarkLawD	41
260	jessewegottacook	40
260	fr_ser	40
260	hanaryheatwave	40
260	TheEnderMan548	40
264	Bandito_Roamer	39
264	CLG_Kata	39
264	Paint	39
264	Euclidoris	39
264	Hiryu27	39
264	AuroraSkies	39
270	ThePoliteG	38
270	PegLegPete93	38
270	shadowthemonkey	38
270	HolyVenom	38
274	Tobias0113	37
274	Sheldor097	37
274	2blox_	37
277	sandmire	36
277	AlexxO_o	36
277	Akoot_	36
277	Biites	36
281	KarlKaek	35
281	CrateOfBoxes	35
281	F_Uhre	35
281	AssFullaCum	35
285	ROY4LE	34
285	Typadopoulos	34
287	_Huge_Male_	32
287	RobotMinion101	32
287	NomadicRobin_	32
290	dimondking777	31
290	6king6colt6	31
290	ExtraDumb	31
290	Kamflame10	31
290	emrekn	31
290	John6970	31
290	Silvo614	31
290	Fildyr	31
290	fffMike	31
290	Mr_Don_Costello	31
300	ItsAki_	30
