rank	username	minecraft:mined/minecraft:seagrass
263	Erased_Identity	29
264	TooManyDuck	28
264	DemTechAlpha	28
264	JayToe	28
267	Resner	27
267	OverallConcept	27
267	fffMike	27
267	AskewCap	27
267	OfficerAnvil	27
272	himak1	26
272	smogfrog	26
274	heckface	25
274	Z3braYTIL	25
274	censorsheep	25
277	Western_1	24
277	UrbanPlanner1978	24
279	FemboyFwuit	23
279	gabriels543	23
279	TTNG	23
282	Menthas	22
282	q_wq	22
282	sufjanlover	22
282	cytotoxaint	22
282	kinas45y5	22
287	cowgirlkasia	21
287	r123moore	21
287	Vetral1	21
287	LokisCharredFace	21
287	pixelviolin	21
292	Kubelz	20
292	Winklepicker279	20
292	Jiminbub	20
292	EfficientC52	20
292	Optiprimus	20
297	purpolepickle	19
297	Kynigito	19
297	Kim_Jong_eel	19
297	markaus77	19
