rank	username	minecraft:mined/minecraft:seagrass
192	Hermanni__	71
192	ConnorDanky_	71
196	TheSeismicDuck	68
196	Eczbek	68
198	surfinggiraffejp	67
199	livingdaydreams	65
199	pixelviolin	65
201	Blazebit	64
201	Moetis	64
203	k_ce	62
203	xxPipperDipperxx	62
205	Jakobo1337	61
205	Eczbox	61
205	Pickel_Lord	61
208	Jovaphobic	59
208	djancak	59
210	KomputerDude	58
210	BlueZabu	58
210	CollinMH06	58
210	MirielThePastor	58
214	Stynxy	57
215	ShedJr_	56
216	tuckerdoodle	55
216	theofiel	55
216	KingMatthew506	55
219	DarlaMeow	54
220	KeruNatsema	53
221	gren_ben	52
221	Dnulgreb	52
221	The11thDoctor	52
221	xDraggin	52
221	XxCookiequeenxX	52
221	Nekomin0	52
221	Quotary	52
228	Atroxes	51
229	Leyna3	50
229	gustarlep	50
229	IdeallyGrey	50
232	Ryan_GEMS	49
232	Awyrlas	49
232	IamCL4SSY	49
232	Barlycorn	49
232	Lunkuku	49
232	WyngGoy	49
232	Powowowow	49
239	I_Am_Mushkin	48
239	Kyrum2169	48
241	ReyTheLegend	47
242	Da_Boss_Rani	46
242	titanlax	46
242	Felenov	46
245	MyNameIsJobo	45
245	robotemo	45
247	aikabot	44
247	Saucepeh	44
247	QueenShuvi	44
250	aldplaysmc	43
250	MissCeleste7	43
252	XboxPanda	42
252	TheWildMateo	42
252	Druid95	42
252	RoboTramp7865	42
256	TheDiamondCG	41
256	Inchef	41
256	Syropatathe	41
256	DarkLawD	41
260	jessewegottacook	40
260	fr_ser	40
260	hanaryheatwave	40
260	TheEnderMan548	40
264	Bandito_Roamer	39
264	CLG_Kata	39
264	Paint	39
264	Euclidoris	39
264	Hiryu27	39
264	AuroraSkies	39
270	ThePoliteG	38
270	PegLegPete93	38
270	shadowthemonkey	38
270	HolyVenom	38
274	j5ylim	37
274	Tobias0113	37
274	Sheldor097	37
274	2blox_	37
278	sandmire	36
278	AlexxO_o	36
278	Akoot_	36
278	Biites	36
282	KarlKaek	35
282	CrateOfBoxes	35
282	F_Uhre	35
282	AssFullaCum	35
286	_Huge_Male_	34
286	ROY4LE	34
286	Typadopoulos	34
289	RobotMinion101	32
289	NomadicRobin_	32
291	dimondking777	31
291	6king6colt6	31
291	ExtraDumb	31
291	Kamflame10	31
291	emrekn	31
291	John6970	31
291	Silvo614	31
291	Fildyr	31
291	fffMike	31
291	Mr_Don_Costello	31
