rank	username	minecraft:mined/minecraft:seagrass
193	Eczbox	61
193	Pickel_Lord	61
196	xxPipperDipperxx	60
197	Jovaphobic	59
197	djancak	59
199	KomputerDude	58
199	BlueZabu	58
199	CollinMH06	58
199	MirielThePastor	58
203	Stynxy	57
204	ShedJr_	56
205	theofiel	55
205	KingMatthew506	55
207	DarlaMeow	54
208	tuckerdoodle	53
208	KeruNatsema	53
210	gren_ben	52
210	Dnulgreb	52
210	The11thDoctor	52
210	xDraggin	52
210	XxCookiequeenxX	52
210	Nekomin0	52
210	Quotary	52
217	Atroxes	51
218	Leyna3	50
218	gustarlep	50
218	IdeallyGrey	50
221	Ryan_GEMS	49
221	Awyrlas	49
221	IamCL4SSY	49
221	Barlycorn	49
221	WyngGoy	49
221	Powowowow	49
227	I_Am_Mushkin	48
227	Kyrum2169	48
229	ReyTheLegend	47
230	Da_Boss_Rani	46
230	titanlax	46
232	MyNameIsJobo	45
232	robotemo	45
232	pixelviolin	45
235	aikabot	44
235	SaintJosie	44
235	QueenShuvi	44
238	aldplaysmc	43
238	MissCeleste7	43
240	XboxPanda	42
240	TheWildMateo	42
240	Druid95	42
240	RoboTramp7865	42
244	TheDiamondCG	41
244	Inchef	41
244	Syropatathe	41
244	DarkLawD	41
248	fr_ser	40
248	TheEnderMan548	40
250	Bandito_Roamer	39
250	Paint	39
250	Euclidoris	39
250	Hiryu27	39
250	AuroraSkies	39
255	ThePoliteG	38
255	PegLegPete93	38
255	hanaryheatwave	38
255	HolyVenom	38
259	Tobias0113	37
259	Sheldor097	37
259	2blox_	37
262	sandmire	36
262	AlexxO_o	36
262	Akoot_	36
262	Biites	36
266	KarlKaek	35
266	CrateOfBoxes	35
266	F_Uhre	35
266	AssFullaCum	35
270	ROY4LE	34
270	Typadopoulos	34
270	Jimb0nat0r	34
273	RobotMinion101	32
273	NomadicRobin_	32
275	dimondking777	31
275	6king6colt6	31
275	ExtraDumb	31
275	Kamflame10	31
275	emrekn	31
275	John6970	31
275	Silvo614	31
275	Fildyr	31
275	fffMike	31
275	Mr_Don_Costello	31
285	ItsAki_	30
285	_Karmaa	30
285	Winston_Ingram	30
288	MrKrabOnCoke	29
288	Erased_Identity	29
290	CLG_Kata	28
290	TooManyDuck	28
290	DemTechAlpha	28
290	JayToe	28
294	Resner	27
294	OverallConcept	27
294	AskewCap	27
294	OfficerAnvil	27
298	himak1	26
298	smogfrog	26
300	heckface	25
