rank	username	minecraft:mined/minecraft:seagrass
192	xxPipperDipperxx	59
192	djancak	59
195	KomputerDude	58
195	BlueZabu	58
195	CollinMH06	58
195	MirielThePastor	58
199	Stynxy	57
200	ShedJr_	56
201	theofiel	55
201	KingMatthew506	55
203	DarlaMeow	54
204	tuckerdoodle	53
204	KeruNatsema	53
206	gren_ben	52
206	Dnulgreb	52
206	The11thDoctor	52
206	xDraggin	52
206	XxCookiequeenxX	52
206	Nekomin0	52
206	Quotary	52
213	Alteriity	51
213	Atroxes	51
215	Leyna3	50
215	gustarlep	50
215	IdeallyGrey	50
218	Esme_1	49
218	Awyrlas	49
218	IamCL4SSY	49
218	Barlycorn	49
218	WyngGoy	49
218	Powowowow	49
224	I_Am_Mushkin	48
224	Kyrum2169	48
226	ReyTheLegend	47
227	Da_Boss_Rani	46
227	titanlax	46
229	MyNameIsJobo	45
229	robotemo	45
231	aikabot	44
231	SaintJosie	44
231	QueenShuvi	44
234	aldplaysmc	43
234	MissCeleste7	43
236	XboxPanda	42
236	TheWildMateo	42
236	RoboTramp7865	42
239	TheDiamondCG	41
239	Inchef	41
239	Syropatathe	41
239	DarkLawD	41
243	fr_ser	40
243	TheEnderMan548	40
245	Bandito_Roamer	39
245	Paint	39
245	Euclidoris	39
245	Hiryu27	39
245	AuroraSkies	39
250	ThePoliteG	38
250	PegLegPete93	38
250	ZA07	38
250	Dusk_95	38
254	Tobias0113	37
254	Sheldor097	37
254	2bolx_	37
257	sandmire	36
257	Akoot_	36
257	Biites	36
260	KarlKaek	35
260	CrateOfBoxes	35
260	F_Uhre	35
260	AssFullaCum	35
264	ROY4LE	34
264	Typadopoulos	34
266	RobotMinion101	32
266	NomadicRobin_	32
268	dimondking777	31
268	6king6colt6	31
268	ExtraDumb	31
268	Kamflame10	31
268	emrekn	31
268	John6970	31
268	Fildyr	31
268	fffMike	31
268	Mr_Don_Costello	31
277	ItsAki_	30
277	_Karmaa	30
277	Winston_Ingram	30
280	MrKrabOnCoke	29
280	Silvo614	29
280	Erased_Identity	29
283	FazeObama69	28
283	TooManyDuck	28
283	DemTechAlpha	28
283	JayToe	28
287	Resner	27
287	OverallConcept	27
287	AskewCap	27
287	OfficerAnvil	27
291	himak1	26
291	smogfrog	26
291	Jimb0nat0r	26
294	heckface	25
294	Z3braYTIL	25
294	groofles	25
294	censorsheep	25
294	pixelviolin	25
299	q_wq	24
299	Western_1	24
